# time rdo00 rdo01 rdo10 rdo11
488.0000000000018 0.07207471+0.00000001j -0.12797197+0.00082641j -0.12797197-0.00082641j 0.92792551-0.00000001j
489.0000000000018 0.07203102+0.00000001j -0.12880358-0.00003384j -0.12880358+0.00003385j 0.92796920-0.00000001j
490.0000000000018 0.07207733+0.00000001j -0.12984734-0.00076070j -0.12984733+0.00076071j 0.92792289-0.00000001j
491.0000000000018 0.07219685+0.00000001j -0.13104735-0.00132548j -0.13104734+0.00132548j 0.92780337-0.00000001j
492.0000000000018 0.07237007+0.00000001j -0.13234346-0.00170833j -0.13234346+0.00170834j 0.92763015-0.00000001j
493.0000000000018 0.07257569+0.00000001j -0.13367403-0.00189742j -0.13367403+0.00189743j 0.92742453-0.00000001j
494.0000000000018 0.07279148+0.00000001j -0.13497804-0.00188807j -0.13497803+0.00188808j 0.92720874-0.00000001j
495.0000000000019 0.07299506+0.00000001j -0.13619681-0.00168228j -0.13619681+0.00168229j 0.92700516-0.00000001j
496.0000000000019 0.07316465+0.00000001j -0.13727552-0.00128866j -0.13727551+0.00128867j 0.92683557-0.00000001j
497.0000000000019 0.07327985+0.00000001j -0.13816466-0.00072279j -0.13816466+0.00072280j 0.92672037-0.00000001j
498.0000000000019 0.07332241+0.00000001j -0.13882177-0.00000787j -0.13882177+0.00000788j 0.92667781-0.00000001j
499.0000000000019 0.07327718+0.00000001j -0.13921343+0.00082482j -0.13921343-0.00082481j 0.92672304-0.00000001j
500.0000000000019 0.07313301+0.00000001j -0.13931744+0.00173581j -0.13931744-0.00173580j 0.92686721-0.00000001j
501.0000000000019 0.07288363+0.00000001j -0.13912518+0.00267827j -0.13912518-0.00267827j 0.92711659-0.00000001j
502.0000000000019 0.07252840+0.00000001j -0.13864351+0.00359983j -0.13864352-0.00359982j 0.92747182-0.00000001j
503.00000000000193 0.07207279+0.00000001j -0.13789613+0.00444557j -0.13789613-0.00444556j 0.92792743-0.00000001j
504.00000000000193 0.07152841+0.00000001j -0.13692361+0.00516201j -0.13692361-0.00516200j 0.92847181-0.00000001j
505.00000000000193 0.07091265+0.00000001j -0.13578215+0.00570164j -0.13578215-0.00570164j 0.92908757-0.00000001j
506.00000000000193 0.07024770+0.00000001j -0.13454051+0.00602744j -0.13454051-0.00602743j 0.92975252-0.00000001j
507.00000000000193 0.06955915+0.00000001j -0.13327554+0.00611661j -0.13327554-0.00611661j 0.93044106-0.00000001j
508.00000000000193 0.06887427+0.00000001j -0.13206659+0.00596307j -0.13206659-0.00596307j 0.93112594-0.00000001j
509.0000000000019 0.06822001+0.00000001j -0.13098934+0.00557809j -0.13098934-0.00557809j 0.93178021-0.00000001j
510.0000000000019 0.06762112+0.00000001j -0.13011006+0.00498903j -0.13011006-0.00498903j 0.93237910-0.00000001j
511.0000000000019 0.06709847+0.00000001j -0.12948074+0.00423645j -0.12948074-0.00423644j 0.93290175-0.00000001j
512.0000000000019 0.06666782+0.00000001j -0.12913581+0.00336992j -0.12913581-0.00336992j 0.93333240-0.00000001j
513.0000000000019 0.06633900+0.00000001j -0.12909073+0.00244344j -0.12909073-0.00244344j 0.93366122-0.00000001j
514.0000000000019 0.06611573+0.00000001j -0.12934230+0.00151093j -0.12934229-0.00151092j 0.93388449-0.00000001j
515.0000000000019 0.06599580+0.00000001j -0.12987052+0.00062249j -0.12987052-0.00062248j 0.93400441-0.00000001j
516.0000000000019 0.06597171+0.00000001j -0.13064144-0.00017825j -0.13064143+0.00017826j 0.93402851-0.00000001j
517.0000000000019 0.06603144+0.00000001j -0.13161048-0.00085560j -0.13161047+0.00085561j 0.93396878-0.00000001j
518.0000000000019 0.06615942+0.00000001j -0.13272579-0.00138226j -0.13272579+0.00138227j 0.93384080-0.00000001j
519.0000000000019 0.06633748+0.00000001j -0.13393131-0.00173909j -0.13393131+0.00173911j 0.93366274-0.00000001j
520.000000000002 0.06654568+0.00000001j -0.13516928-0.00191443j -0.13516928+0.00191444j 0.93345454-0.00000001j
521.000000000002 0.06676319+0.00000001j -0.13638233-0.00190349j -0.13638233+0.00190350j 0.93323703-0.00000001j
522.000000000002 0.06696898+0.00000001j -0.13751519-0.00170799j -0.13751519+0.00170800j 0.93303124-0.00000001j
523.000000000002 0.06714261+0.00000001j -0.13851616-0.00133614j -0.13851616+0.00133615j 0.93285761-0.00000001j
524.000000000002 0.06726491+0.00000001j -0.13933868-0.00080297j -0.13933868+0.00080297j 0.93273531-0.00000001j
525.0000000000019 0.06731886+0.00000001j -0.13994299-0.00013081j -0.13994299+0.00013081j 0.93268136-0.00000001j
526.0000000000019 0.06729036+0.00000001j -0.14029807+0.00065036j -0.14029807-0.00065035j 0.93270985-0.00000001j
527.0000000000019 0.06716915+0.00000001j -0.14038373+0.00150301j -0.14038373-0.00150300j 0.93283106-0.00000001j
528.000000000002 0.06694959+0.00000001j -0.14019263+0.00238295j -0.14019263-0.00238294j 0.93305062-0.00000001j
529.000000000002 0.06663133+0.00000001j -0.13973208+0.00324117j -0.13973208-0.00324117j 0.93336888-0.00000001j
530.000000000002 0.06621971+0.00000001j -0.13902505+0.00402670j -0.13902505-0.00402669j 0.93378051-0.00000001j
531.000000000002 0.06572575+0.00000001j -0.13811010+0.00469023j -0.13811010-0.00469023j 0.93427447-0.00000001j
