Total energy after final integration           :     -1.172235898 Eh
Total energy after final integration           :     -1.171232177 Eh
Total energy after final integration           :     -1.169969052 Eh
Total energy after final integration           :     -1.168537259 Eh
Total energy after final integration           :     -1.166981518 Eh
Total energy after final integration           :     -1.165314059 Eh
Total energy after final integration           :     -1.163592253 Eh
Total energy after final integration           :     -1.161940950 Eh
Total energy after final integration           :     -1.160483127 Eh
Total energy after final integration           :     -1.159307812 Eh
Total energy after final integration           :     -1.158474016 Eh
Total energy after final integration           :     -1.158018182 Eh
Total energy after final integration           :     -1.157958672 Eh
Total energy after final integration           :     -1.158297812 Eh
Total energy after final integration           :     -1.159022139 Eh
Total energy after final integration           :     -1.160100946 Eh
Total energy after final integration           :     -1.161482634 Eh
Total energy after final integration           :     -1.163088084 Eh
Total energy after final integration           :     -1.164803821 Eh
Total energy after final integration           :     -1.166498486 Eh
Total energy after final integration           :     -1.168090310 Eh
Total energy after final integration           :     -1.169562627 Eh
Total energy after final integration           :     -1.170884774 Eh
Total energy after final integration           :     -1.171977738 Eh
Total energy after final integration           :     -1.172731796 Eh
Total energy after final integration           :     -1.173032838 Eh
Total energy after final integration           :     -1.172788192 Eh
Total energy after final integration           :     -1.171954479 Eh
Total energy after final integration           :     -1.170566665 Eh
Total energy after final integration           :     -1.168761381 Eh
Total energy after final integration           :     -1.166782263 Eh
Total energy after final integration           :     -1.164954016 Eh
Total energy after final integration           :     -1.163619600 Eh
Total energy after final integration           :     -1.163052345 Eh
Total energy after final integration           :     -1.163373955 Eh
Total energy after final integration           :     -1.164515080 Eh
Total energy after final integration           :     -1.166237989 Eh
Total energy after final integration           :     -1.168209982 Eh
Total energy after final integration           :     -1.170093385 Eh
Total energy after final integration           :     -1.171617521 Eh
Total energy after final integration           :     -1.172615056 Eh
Total energy after final integration           :     -1.173024251 Eh
Total energy after final integration           :     -1.172869303 Eh
Total energy after final integration           :     -1.172231943 Eh
Total energy after final integration           :     -1.171222910 Eh
Total energy after final integration           :     -1.169955806 Eh
Total energy after final integration           :     -1.168521059 Eh
Total energy after final integration           :     -1.166963116 Eh
Total energy after final integration           :     -1.165294986 Eh
Total energy after final integration           :     -1.163575712 Eh
Total energy after final integration           :     -1.161930201 Eh
Total energy after final integration           :     -1.160480305 Eh
Total energy after final integration           :     -1.159314072 Eh
Total energy after final integration           :     -1.158489831 Eh
Total energy after final integration           :     -1.158043539 Eh
Total energy after final integration           :     -1.157993166 Eh
Total energy after final integration           :     -1.158340688 Eh
Total energy after final integration           :     -1.159072294 Eh
Total energy after final integration           :     -1.160156883 Eh
Total energy after final integration           :     -1.161542367 Eh
Total energy after final integration           :     -1.163149012 Eh
Total energy after final integration           :     -1.164862882 Eh
Total energy after final integration           :     -1.166553575 Eh
Total energy after final integration           :     -1.168141754 Eh
Total energy after final integration           :     -1.169610793 Eh
Total energy after final integration           :     -1.170927791 Eh
Total energy after final integration           :     -1.172011757 Eh
Total energy after final integration           :     -1.172751994 Eh
Total energy after final integration           :     -1.173034358 Eh
Total energy after final integration           :     -1.172767136 Eh
Total energy after final integration           :     -1.171909065 Eh
Total energy after final integration           :     -1.170498458 Eh
Total energy after final integration           :     -1.168676223 Eh
Total energy after final integration           :     -1.166690352 Eh
Total energy after final integration           :     -1.164868608 Eh
Total energy after final integration           :     -1.163554219 Eh
Total energy after final integration           :     -1.163017181 Eh
Total energy after final integration           :     -1.163372839 Eh
Total energy after final integration           :     -1.164544414 Eh
Total energy after final integration           :     -1.166288116 Eh
Total energy after final integration           :     -1.168268235 Eh
Total energy after final integration           :     -1.170147424 Eh
Total energy after final integration           :     -1.171657762 Eh
Total energy after final integration           :     -1.172635743 Eh
Total energy after final integration           :     -1.173023378 Eh
Total energy after final integration           :     -1.172847857 Eh
Total energy after final integration           :     -1.172192890 Eh
Total energy after final integration           :     -1.171170183 Eh
Total energy after final integration           :     -1.169893333 Eh
Total energy after final integration           :     -1.168451787 Eh
Total energy after final integration           :     -1.166888689 Eh
Total energy after final integration           :     -1.165218004 Eh
Total energy after final integration           :     -1.163502284 Eh
Total energy after final integration           :     -1.161867139 Eh
Total energy after final integration           :     -1.160432629 Eh
Total energy after final integration           :     -1.159285036 Eh
Total energy after final integration           :     -1.158481391 Eh
Total energy after final integration           :     -1.158056636 Eh
Total energy after final integration           :     -1.158027859 Eh
Total energy after final integration           :     -1.158396182 Eh
Total energy after final integration           :     -1.159146875 Eh
Total energy after final integration           :     -1.160247755 Eh
Total energy after final integration           :     -1.161645344 Eh
Total energy after final integration           :     -1.163258087 Eh
Total energy after final integration           :     -1.164970385 Eh
Total energy after final integration           :     -1.166653403 Eh
Total energy after final integration           :     -1.168233126 Eh
Total energy after final integration           :     -1.169693767 Eh
Total energy after final integration           :     -1.170998862 Eh
Total energy after final integration           :     -1.172064387 Eh
Total energy after final integration           :     -1.172778454 Eh
Total energy after final integration           :     -1.173027472 Eh
Total energy after final integration           :     -1.172722063 Eh
Total energy after final integration           :     -1.171825263 Eh
Total energy after final integration           :     -1.170381560 Eh
Total energy after final integration           :     -1.168539144 Eh
Total energy after final integration           :     -1.166552680 Eh
Total energy after final integration           :     -1.164753543 Eh
Total energy after final integration           :     -1.163483226 Eh
Total energy after final integration           :     -1.163003877 Eh
Total energy after final integration           :     -1.163418663 Eh
Total energy after final integration           :     -1.164638143 Eh
Total energy after final integration           :     -1.166409484 Eh
Total energy after final integration           :     -1.168393854 Eh
Total energy after final integration           :     -1.170256449 Eh
Total energy after final integration           :     -1.171735502 Eh
Total energy after final integration           :     -1.172674775 Eh
Total energy after final integration           :     -1.173022775 Eh
Total energy after final integration           :     -1.172811449 Eh
Total energy after final integration           :     -1.172127321 Eh
Total energy after final integration           :     -1.171083106 Eh
Total energy after final integration           :     -1.169791704 Eh
Total energy after final integration           :     -1.168340103 Eh
Total energy after final integration           :     -1.166768329 Eh
Total energy after final integration           :     -1.165091217 Eh
Total energy after final integration           :     -1.163376994 Eh
Total energy after final integration           :     -1.161752928 Eh
Total energy after final integration           :     -1.160336782 Eh
Total energy after final integration           :     -1.159212399 Eh
Total energy after final integration           :     -1.158434987 Eh
Total energy after final integration           :     -1.158038088 Eh
Total energy after final integration           :     -1.158037608 Eh
Total energy after final integration           :     -1.158433565 Eh
Total energy after final integration           :     -1.159210082 Eh
Total energy after final integration           :     -1.160333651 Eh
Total energy after final integration           :     -1.161749099 Eh
Total energy after final integration           :     -1.163372623 Eh
Total energy after final integration           :     -1.165086470 Eh
Total energy after final integration           :     -1.166763297 Eh
Total energy after final integration           :     -1.168334765 Eh
Total energy after final integration           :     -1.169786120 Eh
Total energy after final integration           :     -1.171077543 Eh
Total energy after final integration           :     -1.172122220 Eh
Total energy after final integration           :     -1.172807342 Eh
Total energy after final integration           :     -1.173020197 Eh
Total energy after final integration           :     -1.172674174 Eh
Total energy after final integration           :     -1.171737116 Eh
Total energy after final integration           :     -1.170260178 Eh
Total energy after final integration           :     -1.168399163 Eh
Total energy after final integration           :     -1.166415400 Eh
Total energy after final integration           :     -1.164643390 Eh
Total energy after final integration           :     -1.163421933 Eh
Total energy after final integration           :     -1.163004200 Eh
Total energy after final integration           :     -1.163480275 Eh
Total energy after final integration           :     -1.164747747 Eh
Total energy after final integration           :     -1.166545068 Eh
Total energy after final integration           :     -1.168531042 Eh
Total energy after final integration           :     -1.170374255 Eh
Total energy after final integration           :     -1.171819765 Eh
Total energy after final integration           :     -1.172719012 Eh
Total energy after final integration           :     -1.173027142 Eh
Total energy after final integration           :     -1.172780812 Eh
Total energy after final integration           :     -1.172069194 Eh
Total energy after final integration           :     -1.171005771 Eh
Total energy after final integration           :     -1.169702404 Eh
Total energy after final integration           :     -1.168243138 Eh
Total energy after final integration           :     -1.166664357 Eh
Total energy after final integration           :     -1.164981426 Eh
Total energy after final integration           :     -1.163267958 Eh
Total energy after final integration           :     -1.161652996 Eh
Total energy after final integration           :     -1.160252533 Eh
Total energy after final integration           :     -1.159148413 Eh
Total energy after final integration           :     -1.158394306 Eh
Total energy after final integration           :     -1.158022543 Eh
Total energy after final integration           :     -1.158047985 Eh
Total energy after final integration           :     -1.158469647 Eh
Total energy after final integration           :     -1.159270600 Eh
Total energy after final integration           :     -1.160416100 Eh
Total energy after final integration           :     -1.161849380 Eh
Total energy after final integration           :     -1.163484481 Eh
Total energy after final integration           :     -1.165201495 Eh
Total energy after final integration           :     -1.166874071 Eh
Total energy after final integration           :     -1.168438535 Eh
Total energy after final integration           :     -1.169881311 Eh
Total energy after final integration           :     -1.171160501 Eh
Total energy after final integration           :     -1.172187608 Eh
Total energy after final integration           :     -1.172849475 Eh
Total energy after final integration           :     -1.173034360 Eh
Total energy after final integration           :     -1.172657987 Eh
Total energy after final integration           :     -1.171691977 Eh
Total energy after final integration           :     -1.170192471 Eh
Total energy after final integration           :     -1.168320683 Eh
Total energy after final integration           :     -1.166342308 Eh
Total energy after final integration           :     -1.164593290 Eh
Total energy after final integration           :     -1.163409506 Eh
Total energy after final integration           :     -1.163036816 Eh
Total energy after final integration           :     -1.163555531 Eh
Total energy after final integration           :     -1.164854168 Eh
Total energy after final integration           :     -1.166665667 Eh
Total energy after final integration           :     -1.168648063 Eh
Total energy after final integration           :     -1.170473158 Eh
Total energy after final integration           :     -1.171891379 Eh
Total energy after final integration           :     -1.172759805 Eh
Total energy after final integration           :     -1.173038232 Eh
Total energy after final integration           :     -1.172766459 Eh
Total energy after final integration           :     -1.172035271 Eh
Total energy after final integration           :     -1.170958417 Eh
Total energy after final integration           :     -1.169646735 Eh
Total energy after final integration           :     -1.168181885 Eh
Total energy after final integration           :     -1.166597412 Eh
Total energy after final integration           :     -1.164908812 Eh
Total energy after final integration           :     -1.163193181 Eh
Total energy after final integration           :     -1.161580868 Eh
Total energy after final integration           :     -1.160187010 Eh
Total energy after final integration           :     -1.159092405 Eh
Total energy after final integration           :     -1.158349908 Eh
Total energy after final integration           :     -1.157991201 Eh
Total energy after final integration           :     -1.158030577 Eh
Total energy after final integration           :     -1.158466488 Eh
Total energy after final integration           :     -1.159281386 Eh
Total energy after final integration           :     -1.160439771 Eh
Total energy after final integration           :     -1.161883846 Eh
Total energy after final integration           :     -1.163526201 Eh
Total energy after final integration           :     -1.165245366 Eh
Total energy after final integration           :     -1.166915365 Eh
Total energy after final integration           :     -1.168475327 Eh
Total energy after final integration           :     -1.169912649 Eh
Total energy after final integration           :     -1.171184545 Eh
Total energy after final integration           :     -1.172201726 Eh
Total energy after final integration           :     -1.172850872 Eh
Total energy after final integration           :     -1.173020733 Eh
Total energy after final integration           :     -1.172628234 Eh
Total energy after final integration           :     -1.171646954 Eh
Total energy after final integration           :     -1.170135651 Eh
Total energy after final integration           :     -1.168258385 Eh
Total energy after final integration           :     -1.166283148 Eh
Total energy after final integration           :     -1.164546643 Eh
Total energy after final integration           :     -1.163383198 Eh
Total energy after final integration           :     -1.163034814 Eh
Total energy after final integration           :     -1.163576634 Eh
Total energy after final integration           :     -1.164892383 Eh
Total energy after final integration           :     -1.166712091 Eh
Total energy after final integration           :     -1.168693379 Eh
Total energy after final integration           :     -1.170509756 Eh
Total energy after final integration           :     -1.171914490 Eh
Total energy after final integration           :     -1.172767648 Eh
Total energy after final integration           :     -1.173031494 Eh
Total energy after final integration           :     -1.172747506 Eh
Total energy after final integration           :     -1.172007332 Eh
Total energy after final integration           :     -1.170924845 Eh
Total energy after final integration           :     -1.169610281 Eh
Total energy after final integration           :     -1.168143914 Eh
Total energy after final integration           :     -1.166557590 Eh
Total energy after final integration           :     -1.164866689 Eh
Total energy after final integration           :     -1.163150136 Eh
Total energy after final integration           :     -1.161539135 Eh
Total energy after final integration           :     -1.160148535 Eh
Total energy after final integration           :     -1.159058664 Eh
Total energy after final integration           :     -1.158321986 Eh
Total energy after final integration           :     -1.157969862 Eh
Total energy after final integration           :     -1.158016298 Eh
Total energy after final integration           :     -1.158459481 Eh
Total energy after final integration           :     -1.159281591 Eh
Total energy after final integration           :     -1.160446824 Eh
Total energy after final integration           :     -1.161897009 Eh
Total energy after final integration           :     -1.163544229 Eh
Total energy after final integration           :     -1.165266398 Eh
Total energy after final integration           :     -1.166937370 Eh
Total energy after final integration           :     -1.168496979 Eh
Total energy after final integration           :     -1.169933202 Eh
Total energy after final integration           :     -1.171203419 Eh
Total energy after final integration           :     -1.172218464 Eh
Total energy after final integration           :     -1.172865262 Eh
Total energy after final integration           :     -1.173032932 Eh
Total energy after final integration           :     -1.172638886 Eh
Total energy after final integration           :     -1.171657249 Eh
Total energy after final integration           :     -1.170147284 Eh
Total energy after final integration           :     -1.168273345 Eh
Total energy after final integration           :     -1.166303297 Eh
Total energy after final integration           :     -1.164573189 Eh
Total energy after final integration           :     -1.163416217 Eh
Total energy after final integration           :     -1.163073050 Eh
Total energy after final integration           :     -1.163617732 Eh
Total energy after final integration           :     -1.164933492 Eh
Total energy after final integration           :     -1.166750589 Eh
Total energy after final integration           :     -1.168727430 Eh
Total energy after final integration           :     -1.170538530 Eh
Total energy after final integration           :     -1.171938067 Eh
Total energy after final integration           :     -1.172786731 Eh
Total energy after final integration           :     -1.173047096 Eh
Total energy after final integration           :     -1.172760682 Eh
Total energy after final integration           :     -1.172018997 Eh
Total energy after final integration           :     -1.170935659 Eh
Total energy after final integration           :     -1.169620576 Eh
Total energy after final integration           :     -1.168153634 Eh
Total energy after final integration           :     -1.166566341 Eh
Total energy after final integration           :     -1.164874169 Eh
Total energy after final integration           :     -1.163156505 Eh
Total energy after final integration           :     -1.161544661 Eh
Total energy after final integration           :     -1.160153313 Eh
Total energy after final integration           :     -1.159062640 Eh
Total energy after final integration           :     -1.158325027 Eh
Total energy after final integration           :     -1.157971807 Eh
Total energy after final integration           :     -1.158017006 Eh
Total energy after final integration           :     -1.158458864 Eh
Total energy after final integration           :     -1.159279648 Eh
Total energy after final integration           :     -1.160443684 Eh
Total energy after final integration           :     -1.161892989 Eh
Total energy after final integration           :     -1.163539900 Eh
Total energy after final integration           :     -1.165262557 Eh
Total energy after final integration           :     -1.166934615 Eh
Total energy after final integration           :     -1.168495356 Eh
Total energy after final integration           :     -1.169932468 Eh
Total energy after final integration           :     -1.171203164 Eh
Total energy after final integration           :     -1.172218067 Eh
Total energy after final integration           :     -1.172863857 Eh
Total energy after final integration           :     -1.173029430 Eh
Total energy after final integration           :     -1.172632043 Eh
Total energy after final integration           :     -1.171645824 Eh
Total energy after final integration           :     -1.170130288 Eh
Total energy after final integration           :     -1.168250350 Eh
Total energy after final integration           :     -1.166274734 Eh
Total energy after final integration           :     -1.164540475 Eh
Total energy after final integration           :     -1.163381587 Eh
Total energy after final integration           :     -1.163039057 Eh
Total energy after final integration           :     -1.163586572 Eh
Total energy after final integration           :     -1.164906418 Eh
Total energy after final integration           :     -1.166727672 Eh
Total energy after final integration           :     -1.168707713 Eh
Total energy after final integration           :     -1.170520454 Eh
Total energy after final integration           :     -1.171919958 Eh
Total energy after final integration           :     -1.172767182 Eh
Total energy after final integration           :     -1.173025180 Eh
Total energy after final integration           :     -1.172736011 Eh
Total energy after final integration           :     -1.171991681 Eh
Total energy after final integration           :     -1.170906226 Eh
Total energy after final integration           :     -1.169589903 Eh
Total energy after final integration           :     -1.168122976 Eh
Total energy after final integration           :     -1.166537536 Eh
Total energy after final integration           :     -1.164849666 Eh
Total energy after final integration           :     -1.163138499 Eh
Total energy after final integration           :     -1.161534571 Eh
Total energy after final integration           :     -1.160152060 Eh
Total energy after final integration           :     -1.159070860 Eh
Total energy after final integration           :     -1.158343116 Eh
Total energy after final integration           :     -1.157999900 Eh
Total energy after final integration           :     -1.158054919 Eh
Total energy after final integration           :     -1.158506015 Eh
Total energy after final integration           :     -1.159334932 Eh
Total energy after final integration           :     -1.160505296 Eh
Total energy after final integration           :     -1.161958154 Eh
Total energy after final integration           :     -1.163604606 Eh
Total energy after final integration           :     -1.165322118 Eh
Total energy after final integration           :     -1.166986734 Eh
Total energy after final integration           :     -1.168541415 Eh
Total energy after final integration           :     -1.169973138 Eh
Total energy after final integration           :     -1.171236182 Eh
Total energy after final integration           :     -1.172239083 Eh
Total energy after final integration           :     -1.172867719 Eh
Total energy after final integration           :     -1.173011335 Eh
Total energy after final integration           :     -1.172588764 Eh
Total energy after final integration           :     -1.171577065 Eh
Total energy after final integration           :     -1.170039968 Eh
Total energy after final integration           :     -1.168147330 Eh
Total energy after final integration           :     -1.166172348 Eh
Total energy after final integration           :     -1.164454361 Eh
Total energy after final integration           :     -1.163326019 Eh
Total energy after final integration           :     -1.163022900 Eh
Total energy after final integration           :     -1.163610562 Eh
Total energy after final integration           :     -1.164963059 Eh
Total energy after final integration           :     -1.166803756 Eh
Total energy after final integration           :     -1.168788199 Eh
Total energy after final integration           :     -1.170592043 Eh
Total energy after final integration           :     -1.171973301 Eh
Total energy after final integration           :     -1.172797515 Eh
Total energy after final integration           :     -1.173031796 Eh
Total energy after final integration           :     -1.172721141 Eh
Total energy after final integration           :     -1.171959270 Eh
Total energy after final integration           :     -1.170860789 Eh
Total energy after final integration           :     -1.169535405 Eh
Total energy after final integration           :     -1.168061730 Eh
Total energy after final integration           :     -1.166470354 Eh
Total energy after final integration           :     -1.164779461 Eh
Total energy after final integration           :     -1.163072310 Eh
Total energy after final integration           :     -1.161479413 Eh
Total energy after final integration           :     -1.160112694 Eh
Total energy after final integration           :     -1.159050072 Eh
Total energy after final integration           :     -1.158342268 Eh
Total energy after final integration           :     -1.158019284 Eh
Total energy after final integration           :     -1.158093953 Eh
Total energy after final integration           :     -1.158563343 Eh
Total energy after final integration           :     -1.159408447 Eh
Total energy after final integration           :     -1.160592079 Eh
Total energy after final integration           :     -1.162054311 Eh
Total energy after final integration           :     -1.163705082 Eh
Total energy after final integration           :     -1.165421217 Eh
Total energy after final integration           :     -1.167080873 Eh
Total energy after final integration           :     -1.168630284 Eh
Total energy after final integration           :     -1.170055647 Eh
Total energy after final integration           :     -1.171308478 Eh
Total energy after final integration           :     -1.172295523 Eh
Total energy after final integration           :     -1.172902320 Eh
Total energy after final integration           :     -1.173019132 Eh
Total energy after final integration           :     -1.172567207 Eh
Total energy after final integration           :     -1.171527480 Eh
Total energy after final integration           :     -1.169968760 Eh
Total energy after final integration           :     -1.168066356 Eh
Total energy after final integration           :     -1.166097756 Eh
Total energy after final integration           :     -1.164403551 Eh
Total energy after final integration           :     -1.163313202 Eh
Total energy after final integration           :     -1.163054774 Eh
Total energy after final integration           :     -1.163684017 Eh
Total energy after final integration           :     -1.165066087 Eh
Total energy after final integration           :     -1.166919117 Eh
Total energy after final integration           :     -1.168898114 Eh
Total energy after final integration           :     -1.170682063 Eh
Total energy after final integration           :     -1.172034314 Eh
Total energy after final integration           :     -1.172825941 Eh
Total energy after final integration           :     -1.173028579 Eh
Total energy after final integration           :     -1.172690273 Eh
Total energy after final integration           :     -1.171906317 Eh
Total energy after final integration           :     -1.170791585 Eh
Total energy after final integration           :     -1.169454814 Eh
Total energy after final integration           :     -1.167972465 Eh
Total energy after final integration           :     -1.166373261 Eh
Total energy after final integration           :     -1.164677553 Eh
Total energy after final integration           :     -1.162972756 Eh
Total energy after final integration           :     -1.161389350 Eh
Total energy after final integration           :     -1.160037157 Eh
Total energy after final integration           :     -1.158992287 Eh
Total energy after final integration           :     -1.158304158 Eh
Total energy after final integration           :     -1.158001773 Eh
Total energy after final integration           :     -1.158097118 Eh
Total energy after final integration           :     -1.158586449 Eh
Total energy after final integration           :     -1.159449898 Eh
Total energy after final integration           :     -1.160649246 Eh
Total energy after final integration           :     -1.162123221 Eh
Total energy after final integration           :     -1.163780018 Eh
Total energy after final integration           :     -1.165495287 Eh
Total energy after final integration           :     -1.167149619 Eh
Total energy after final integration           :     -1.168693283 Eh
Total energy after final integration           :     -1.170111721 Eh
Total energy after final integration           :     -1.171353333 Eh
Total energy after final integration           :     -1.172322760 Eh
Total energy after final integration           :     -1.172904991 Eh
Total energy after final integration           :     -1.172991229 Eh
Total energy after final integration           :     -1.172505296 Eh
Total energy after final integration           :     -1.171432468 Eh
Total energy after final integration           :     -1.169847452 Eh
Total energy after final integration           :     -1.167932084 Eh
Total energy after final integration           :     -1.165969242 Eh
Total energy after final integration           :     -1.164301519 Eh
Total energy after final integration           :     -1.163255234 Eh
Total energy after final integration           :     -1.163050110 Eh
Total energy after final integration           :     -1.163730597 Eh
Total energy after final integration           :     -1.165151256 Eh
Total energy after final integration           :     -1.167023658 Eh
Total energy after final integration           :     -1.169001644 Eh
Total energy after final integration           :     -1.170767604 Eh
Total energy after final integration           :     -1.172090819 Eh
Total energy after final integration           :     -1.172848705 Eh
Total energy after final integration           :     -1.173018232 Eh
Total energy after final integration           :     -1.172651149 Eh
Total energy after final integration           :     -1.171844749 Eh
Total energy after final integration           :     -1.170714323 Eh
Total energy after final integration           :     -1.169367428 Eh
Total energy after final integration           :     -1.167877726 Eh
Total energy after final integration           :     -1.166271317 Eh
Total energy after final integration           :     -1.164570856 Eh
Total energy after final integration           :     -1.162868714 Eh
Total energy after final integration           :     -1.161295752 Eh
Total energy after final integration           :     -1.159959750 Eh
Total energy after final integration           :     -1.158934941 Eh
Total energy after final integration           :     -1.158269328 Eh
Total energy after final integration           :     -1.157990794 Eh
Total energy after final integration           :     -1.158110350 Eh
Total energy after final integration           :     -1.158623325 Eh
Total energy after final integration           :     -1.159508879 Eh
Total energy after final integration           :     -1.160727665 Eh
Total energy after final integration           :     -1.162216965 Eh
Total energy after final integration           :     -1.163883101 Eh
Total energy after final integration           :     -1.165600266 Eh
Total energy after final integration           :     -1.167250921 Eh
Total energy after final integration           :     -1.168789013 Eh
Total energy after final integration           :     -1.170199944 Eh
Total energy after final integration           :     -1.171430233 Eh
Total energy after final integration           :     -1.172383436 Eh
Total energy after final integration           :     -1.172944688 Eh
Total energy after final integration           :     -1.173006508 Eh
Total energy after final integration           :     -1.172495247 Eh
Total energy after final integration           :     -1.171399910 Eh
Total energy after final integration           :     -1.169799778 Eh
Total energy after final integration           :     -1.167881195 Eh
Total energy after final integration           :     -1.165930038 Eh
Total energy after final integration           :     -1.164288805 Eh
Total energy after final integration           :     -1.163279711 Eh
Total energy after final integration           :     -1.163114930 Eh
Total energy after final integration           :     -1.163830107 Eh
Total energy after final integration           :     -1.165272648 Eh
Total energy after final integration           :     -1.167150746 Eh
Total energy after final integration           :     -1.169119075 Eh
Total energy after final integration           :     -1.170863940 Eh
Total energy after final integration           :     -1.172159819 Eh
Total energy after final integration           :     -1.172889039 Eh
Total energy after final integration           :     -1.173032308 Eh
Total energy after final integration           :     -1.172643667 Eh
Total energy after final integration           :     -1.171821351 Eh
Total energy after final integration           :     -1.170680436 Eh
Total energy after final integration           :     -1.169327136 Eh
Total energy after final integration           :     -1.167832641 Eh
Total energy after final integration           :     -1.166220754 Eh
Total energy after final integration           :     -1.164515200 Eh
Total energy after final integration           :     -1.162811377 Eh
Total energy after final integration           :     -1.161240643 Eh
Total energy after final integration           :     -1.159909880 Eh
Total energy after final integration           :     -1.158892446 Eh
Total energy after final integration           :     -1.158235694 Eh
Total energy after final integration           :     -1.157967000 Eh
Total energy after final integration           :     -1.158096944 Eh
Total energy after final integration           :     -1.158620435 Eh
Total energy after final integration           :     -1.159516171 Eh
Total energy after final integration           :     -1.160744226 Eh
Total energy after final integration           :     -1.162241073 Eh
Total energy after final integration           :     -1.163911872 Eh
Total energy after final integration           :     -1.165629690 Eh
Total energy after final integration           :     -1.167277626 Eh
Total energy after final integration           :     -1.168811639 Eh
Total energy after final integration           :     -1.170217542 Eh
Total energy after final integration           :     -1.171441215 Eh
Total energy after final integration           :     -1.172385718 Eh
Total energy after final integration           :     -1.172936105 Eh
Total energy after final integration           :     -1.172985274 Eh
Total energy after final integration           :     -1.172460483 Eh
Total energy after final integration           :     -1.171352236 Eh
Total energy after final integration           :     -1.169741819 Eh
Total energy after final integration           :     -1.167817767 Eh
Total energy after final integration           :     -1.165867714 Eh
Total energy after final integration           :     -1.164234719 Eh
Total energy after final integration           :     -1.163239778 Eh
Total energy after final integration           :     -1.163092104 Eh
Total energy after final integration           :     -1.163823438 Eh
Total energy after final integration           :     -1.165277613 Eh
Total energy after final integration           :     -1.167160688 Eh
Total energy after final integration           :     -1.169127064 Eh
Total energy after final integration           :     -1.170864322 Eh
Total energy after final integration           :     -1.172149059 Eh
Total energy after final integration           :     -1.172865852 Eh
Total energy after final integration           :     -1.172997295 Eh
Total energy after final integration           :     -1.172598756 Eh
Total energy after final integration           :     -1.171769209 Eh
Total energy after final integration           :     -1.170623912 Eh
Total energy after final integration           :     -1.169268682 Eh
Total energy after final integration           :     -1.167773715 Eh
Total energy after final integration           :     -1.166161699 Eh
Total energy after final integration           :     -1.164456255 Eh
Total energy after final integration           :     -1.162753561 Eh
Total energy after final integration           :     -1.161185457 Eh
Total energy after final integration           :     -1.159858953 Eh
Total energy after final integration           :     -1.158847386 Eh
Total energy after final integration           :     -1.158198005 Eh
Total energy after final integration           :     -1.157938006 Eh
Total energy after final integration           :     -1.158077699 Eh
Total energy after final integration           :     -1.158611614 Eh
Total energy after final integration           :     -1.159517909 Eh
Total energy after final integration           :     -1.160755878 Eh
Total energy after final integration           :     -1.162260834 Eh
Total energy after final integration           :     -1.163936316 Eh
Total energy after final integration           :     -1.165654115 Eh
Total energy after final integration           :     -1.167298835 Eh
Total energy after final integration           :     -1.168829237 Eh
Total energy after final integration           :     -1.170231149 Eh
Total energy after final integration           :     -1.171449093 Eh
Total energy after final integration           :     -1.172385089 Eh
Total energy after final integration           :     -1.172923742 Eh
Total energy after final integration           :     -1.172958132 Eh
Total energy after final integration           :     -1.172416462 Eh
Total energy after final integration           :     -1.171291073 Eh
Total energy after final integration           :     -1.169665959 Eh
Total energy after final integration           :     -1.167732874 Eh
Total energy after final integration           :     -1.165782394 Eh
Total energy after final integration           :     -1.164159134 Eh
Total energy after final integration           :     -1.163183290 Eh
Total energy after final integration           :     -1.163060687 Eh
Total energy after final integration           :     -1.163817955 Eh
