# time rdo00 rdo01 rdo10 rdo11
654.0000000000026 0.04599855+0.00000001j -0.13907934-0.00160185j -0.13907934+0.00160185j 0.95400170-0.00000001j
655.0000000000026 0.04618789+0.00000001j -0.13994871-0.00172625j -0.13994871+0.00172625j 0.95381236-0.00000001j
656.0000000000026 0.04638362+0.00000001j -0.14080104-0.00171477j -0.14080104+0.00171477j 0.95361663-0.00000001j
657.0000000000026 0.04657040+0.00000001j -0.14159545-0.00156833j -0.14159545+0.00156833j 0.95342985-0.00000001j
658.0000000000026 0.04673328+0.00000001j -0.14229373-0.00129343j -0.14229373+0.00129343j 0.95326697-0.00000001j
659.0000000000026 0.04685838+0.00000001j -0.14286175-0.00090228j -0.14286175+0.00090228j 0.95314187-0.00000001j
660.0000000000026 0.04693352+0.00000001j -0.14327097-0.00041278j -0.14327097+0.00041279j 0.95306674-0.00000001j
661.0000000000026 0.04694886+0.00000001j -0.14349992+0.00015156j -0.14349992-0.00015155j 0.95305140-0.00000001j
662.0000000000027 0.04689751+0.00000001j -0.14353566+0.00076225j -0.14353566-0.00076224j 0.95310274-0.00000000j
663.0000000000027 0.04677604+0.00000001j -0.14337502+0.00138680j -0.14337501-0.00138679j 0.95322422-0.00000000j
664.0000000000027 0.04658483+0.00000001j -0.14302545+0.00199032j -0.14302545-0.00199031j 0.95341542-0.00000000j
665.0000000000027 0.04632827+0.00000001j -0.14250536+0.00253764j -0.14250536-0.00253763j 0.95367198-0.00000000j
666.0000000000027 0.04601460+0.00000001j -0.14184358+0.00299571j -0.14184358-0.00299571j 0.95398566-0.00000000j
667.0000000000027 0.04565556+0.00000001j -0.14107807+0.00333623j -0.14107807-0.00333622j 0.95434469-0.00000000j
668.0000000000027 0.04526572+0.00000001j -0.14025376+0.00353792j -0.14025377-0.00353792j 0.95473453-0.00000001j
669.0000000000027 0.04486156+0.00000001j -0.13941964+0.00358843j -0.13941964-0.00358842j 0.95513869-0.00000001j
670.0000000000027 0.04446040+0.00000001j -0.13862542+0.00348533j -0.13862542-0.00348532j 0.95553985-0.00000001j
671.0000000000027 0.04407926+0.00000001j -0.13791807+0.00323626j -0.13791807-0.00323625j 0.95592099-0.00000001j
672.0000000000027 0.04373376+0.00000001j -0.13733862+0.00285811j -0.13733862-0.00285811j 0.95626649-0.00000001j
673.0000000000027 0.04343716+0.00000001j -0.13691948+0.00237540j -0.13691948-0.00237540j 0.95656309-0.00000001j
674.0000000000027 0.04319964+0.00000001j -0.13668266+0.00181809j -0.13668266-0.00181808j 0.95680061-0.00000001j
675.0000000000027 0.04302778+0.00000001j -0.13663884+0.00121915j -0.13663884-0.00121915j 0.95697248-0.00000001j
676.0000000000027 0.04292437+0.00000001j -0.13678740+0.00061220j -0.13678740-0.00061220j 0.95707589-0.00000001j
677.0000000000027 0.04288848+0.00000001j -0.13711722+0.00002942j -0.13711722-0.00002942j 0.95711177-0.00000001j
678.0000000000028 0.04291570+0.00000001j -0.13760799-0.00050008j -0.13760799+0.00050008j 0.95708455-0.00000001j
679.0000000000028 0.04299856+0.00000001j -0.13823201-0.00095136j -0.13823201+0.00095136j 0.95700169-0.00000001j
680.0000000000028 0.04312704+0.00000001j -0.13895596-0.00130431j -0.13895596+0.00130431j 0.95687322-0.00000001j
681.0000000000027 0.04328911+0.00000001j -0.13974279-0.00154396j -0.13974279+0.00154396j 0.95671114-0.00000001j
682.0000000000026 0.04347139+0.00000001j -0.14055342-0.00166060j -0.14055342+0.00166060j 0.95652886-0.00000001j
683.0000000000026 0.04365966+0.00000001j -0.14134839-0.00164975j -0.14134839+0.00164975j 0.95634059-0.00000001j
684.0000000000025 0.04383952+0.00000001j -0.14208926-0.00151224j -0.14208926+0.00151225j 0.95616073-0.00000001j
685.0000000000024 0.04399694+0.00000001j -0.14274011-0.00125427j -0.14274011+0.00125427j 0.95600331-0.00000001j
686.0000000000023 0.04411893+0.00000001j -0.14326891-0.00088745j -0.14326891+0.00088746j 0.95588133-0.00000000j
687.0000000000023 0.04419408+0.00000001j -0.14364896-0.00042884j -0.14364895+0.00042884j 0.95580618-0.00000000j
688.0000000000022 0.04421323+0.00000001j -0.14386028+0.00009932j -0.14386028-0.00009932j 0.95578702-0.00000000j
689.0000000000022 0.04417001+0.00000001j -0.14389100+0.00067016j -0.14389100-0.00067015j 0.95583024-0.00000000j
690.000000000002 0.04406129+0.00000001j -0.14373844+0.00125320j -0.14373843-0.00125319j 0.95593896-0.00000000j
691.000000000002 0.04388751+0.00000001j -0.14340985+0.00181589j -0.14340985-0.00181588j 0.95611274-0.00000000j
692.0000000000019 0.04365283+0.00000001j -0.14292267+0.00232556j -0.14292267-0.00232555j 0.95634742-0.00000000j
693.0000000000018 0.04336500+0.00000001j -0.14230397+0.00275166j -0.14230398-0.00275166j 0.95663525-0.00000000j
694.0000000000017 0.04303499+0.00000001j -0.14158922+0.00306813j -0.14158923-0.00306812j 0.95696526-0.00000000j
695.0000000000017 0.04267636+0.00000001j -0.14082021+0.00325544j -0.14082021-0.00325544j 0.95732389-0.00000000j
696.0000000000016 0.04230444+0.00000001j -0.14004239+0.00330233j -0.14004239-0.00330233j 0.95769582-0.00000000j
697.0000000000016 0.04193529+0.00000001j -0.13930182+0.00320664j -0.13930182-0.00320664j 0.95806496-0.00000001j
698.0000000000015 0.04158473+0.00000001j -0.13864199+0.00297546j -0.13864199-0.00297545j 0.95841552-0.00000001j
699.0000000000015 0.04126725+0.00000001j -0.13810092+0.00262432j -0.13810092-0.00262432j 0.95873300-0.00000001j
700.0000000000014 0.04099521+0.00000001j -0.13770870+0.00217581j -0.13770870-0.00217581j 0.95900505-0.00000001j
701.0000000000013 0.04077807+0.00000001j -0.13748586+0.00165753j -0.13748586-0.00165753j 0.95922218-0.00000001j
702.0000000000013 0.04062202+0.00000001j -0.13744251+0.00109995j -0.13744251-0.00109995j 0.95937823-0.00000001j
703.0000000000011 0.04052974+0.00000001j -0.13757834+0.00053423j -0.13757834-0.00053423j 0.95947051-0.00000000j
704.000000000001 0.04050044+0.00000001j -0.13788325-0.00000966j -0.13788325+0.00000966j 0.95949981-0.00000000j
705.000000000001 0.04053007+0.00000001j -0.13833862-0.00050446j -0.13833862+0.00050446j 0.95947018-0.00000000j
706.000000000001 0.04061173+0.00000001j -0.13891879-0.00092668j -0.13891879+0.00092668j 0.95938852-0.00000000j
707.0000000000009 0.04073608+0.00000001j -0.13959280-0.00125726j -0.13959280+0.00125727j 0.95926417-0.00000000j
708.0000000000008 0.04089192+0.00000001j -0.14032607-0.00148194j -0.14032607+0.00148195j 0.95910833-0.00000000j
709.0000000000007 0.04106671+0.00000001j -0.14108201-0.00159139j -0.14108201+0.00159139j 0.95893354-0.00000000j
710.0000000000007 0.04124713+0.00000001j -0.14182356-0.00158127j -0.14182355+0.00158127j 0.95875313-0.00000000j
711.0000000000006 0.04141965+0.00000001j -0.14251462-0.00145233j -0.14251462+0.00145233j 0.95858060-0.00000000j
712.0000000000005 0.04157115+0.00000001j -0.14312144-0.00121045j -0.14312144+0.00121046j 0.95842910-0.00000000j
713.0000000000005 0.04168942+0.00000001j -0.14361398-0.00086669j -0.14361397+0.00086670j 0.95831083-0.00000000j
714.0000000000005 0.04176382+0.00000001j -0.14396724-0.00043724j -0.14396724+0.00043725j 0.95823643-0.00000000j
715.0000000000003 0.04178581+0.00000001j -0.14416266+0.00005686j -0.14416266-0.00005685j 0.95821444-0.00000000j
716.0000000000002 0.04174948+0.00000001j -0.14418931+0.00059030j -0.14418931-0.00059029j 0.95825077-0.00000000j
717.0000000000001 0.04165197+0.00000000j -0.14404491+0.00113452j -0.14404491-0.00113451j 0.95834828-0.00000000j
718.0000000000001 0.04149378+0.00000000j -0.14373650+0.00165915j -0.14373650-0.00165914j 0.95850648-0.00000000j
719.0 0.04127883+0.00000001j -0.14328057+0.00213385j -0.14328057-0.00213384j 0.95872142-0.00000000j
719.9999999999999 0.04101440+0.00000001j -0.14270250+0.00253036j -0.14270250-0.00253036j 0.95898586-0.00000000j
720.9999999999999 0.04071073+0.00000001j -0.14203539+0.00282466j -0.14203539-0.00282465j 0.95928952-0.00000000j
721.9999999999998 0.04038045+0.00000001j -0.14131812+0.00299882j -0.14131812-0.00299881j 0.95961980-0.00000000j
722.9999999999998 0.04003781+0.00000001j -0.14059287+0.00304252j -0.14059287-0.00304252j 0.95996245-0.00000000j
723.9999999999997 0.03969772+0.00000001j -0.13990233+0.00295384j -0.13990233-0.00295384j 0.96030253-0.00000000j
724.9999999999997 0.03937488+0.00000001j -0.13928680+0.00273933j -0.13928680-0.00273933j 0.96062538-0.00000000j
725.9999999999995 0.03908274+0.00000001j -0.13878151+0.00241330j -0.13878151-0.00241330j 0.96091751-0.00000000j
726.9999999999994 0.03883280+0.00000001j -0.13841443+0.00199654j -0.13841443-0.00199654j 0.96116745-0.00000000j
727.9999999999993 0.03863391+0.00000001j -0.13820472+0.00151450j -0.13820472-0.00151450j 0.96136634-0.00000000j
728.9999999999993 0.03849187+0.00000001j -0.13816198+0.00099535j -0.13816198-0.00099535j 0.96150839-0.00000000j
729.9999999999992 0.03840923+0.00000001j -0.13828612+0.00046800j -0.13828612-0.00046799j 0.96159102-0.00000000j
730.9999999999992 0.03838534+0.00000001j -0.13856802-0.00003964j -0.13856802+0.00003965j 0.96161492-0.00000000j
731.9999999999991 0.03841648+0.00000001j -0.13899055-0.00050204j -0.13899055+0.00050204j 0.96158377-0.00000000j
732.9999999999991 0.03849627+0.00000001j -0.13952998-0.00089709j -0.13952998+0.00089709j 0.96150398-0.00000000j
733.999999999999 0.03861604+0.00000001j -0.14015753-0.00120674j -0.14015753+0.00120674j 0.96138421-0.00000000j
734.9999999999989 0.03876531+0.00000001j -0.14084090-0.00141741j -0.14084090+0.00141742j 0.96123494-0.00000000j
735.9999999999987 0.03893236+0.00000001j -0.14154586-0.00152017j -0.14154586+0.00152017j 0.96106790-0.00000000j
736.9999999999987 0.03910470+0.00000001j -0.14223763-0.00151083j -0.14223763+0.00151084j 0.96089556-0.00000000j
737.9999999999986 0.03926966+0.00000001j -0.14288231-0.00139008j -0.14288231+0.00139008j 0.96073059-0.00000000j
738.9999999999986 0.03941491+0.00000001j -0.14344822-0.00116348j -0.14344821+0.00116348j 0.96058534-0.00000000j
739.9999999999986 0.03952905+0.00000000j -0.14390716-0.00084154j -0.14390715+0.00084154j 0.96047120-0.00000000j
740.9999999999985 0.03960212+0.00000000j -0.14423577-0.00043960j -0.14423577+0.00043961j 0.96039814-0.00000000j
741.9999999999984 0.03962615+0.00000000j -0.14441677+0.00002245j -0.14441677-0.00002244j 0.96037410-0.00000000j
742.9999999999983 0.03959567+0.00000000j -0.14444010+0.00052080j -0.14444010-0.00052080j 0.96040458-0.00000000j
743.9999999999983 0.03950807+0.00000000j -0.14430383+0.00102871j -0.14430383-0.00102871j 0.96049219-0.00000000j
744.9999999999982 0.03936385+0.00000000j -0.14401475+0.00151786j -0.14401475-0.00151786j 0.96063640-0.00000000j
745.9999999999981 0.03916674+0.00000000j -0.14358839+0.00196006j -0.14358839-0.00196005j 0.96083351-0.00000000j
746.9999999999981 0.03892356+0.00000000j -0.14304856+0.00232915j -0.14304856-0.00232915j 0.96107669-0.00000000j
747.999999999998 0.03864386+0.00000001j -0.14242613+0.00260298j -0.14242613-0.00260298j 0.96135639-0.00000000j
748.999999999998 0.03833941+0.00000001j -0.14175725+0.00276506j -0.14175725-0.00276506j 0.96166085-0.00000000j
749.9999999999978 0.03802343+0.00000001j -0.14108109+0.00280594j -0.14108109-0.00280593j 0.96197682-0.00000000j
750.9999999999977 0.03770980+0.00000001j -0.14043721+0.00272386j -0.14043721-0.00272386j 0.96229045-0.00000000j
751.9999999999977 0.03741215+0.00000001j -0.13986297+0.00252488j -0.13986298-0.00252488j 0.96258811-0.00000000j
752.9999999999976 0.03714300+0.00000001j -0.13939106+0.00222219j -0.13939106-0.00222219j 0.96285726-0.00000000j
753.9999999999975 0.03691304+0.00000001j -0.13904748+0.00183491j -0.13904748-0.00183491j 0.96308721-0.00000000j
754.9999999999974 0.03673054+0.00000001j -0.13885013+0.00138654j -0.13885013-0.00138654j 0.96326971-0.00000000j
755.9999999999974 0.03660095+0.00000001j -0.13880810+0.00090313j -0.13880810-0.00090313j 0.96339930-0.00000000j
756.9999999999974 0.03652671+0.00000001j -0.13892153+0.00041151j -0.13892153-0.00041151j 0.96347355-0.00000000j
757.9999999999973 0.03650726+0.00000001j -0.13918216-0.00006231j -0.13918216+0.00006231j 0.96349299-0.00000000j
758.9999999999973 0.03653922+0.00000001j -0.13957423-0.00049443j -0.13957423+0.00049444j 0.96346104-0.00000000j
759.9999999999972 0.03661666+0.00000001j -0.14007580-0.00086405j -0.14007580+0.00086405j 0.96338359-0.00000000j
760.999999999997 0.03673152+0.00000001j -0.14066009-0.00115409j -0.14066009+0.00115409j 0.96326873-0.00000000j
761.9999999999969 0.03687404+0.00000001j -0.14129697-0.00135163j -0.14129697+0.00135164j 0.96312621-0.00000000j
762.9999999999969 0.03703323+0.00000000j -0.14195439-0.00144816j -0.14195438+0.00144816j 0.96296702-0.00000000j
763.9999999999968 0.03719741+0.00000000j -0.14259974-0.00143964j -0.14259973+0.00143964j 0.96280284-0.00000000j
764.9999999999968 0.03735470+0.00000000j -0.14320120-0.00132667j -0.14320120+0.00132668j 0.96264555-0.00000000j
765.9999999999967 0.03749355+0.00000000j -0.14372903-0.00111455j -0.14372903+0.00111455j 0.96250670-0.00000000j
766.9999999999967 0.03760327+0.00000000j -0.14415681-0.00081323j -0.14415681+0.00081323j 0.96239698-0.00000000j
767.9999999999966 0.03767455+0.00000000j -0.14446269-0.00043723j -0.14446268+0.00043724j 0.96232570-0.00000000j
768.9999999999965 0.03769999+0.00000000j -0.14463057-0.00000532j -0.14463057+0.00000533j 0.96230026-0.00000000j
769.9999999999964 0.03767449+0.00000000j -0.14465119+0.00046014j -0.14465119-0.00046013j 0.96232576-0.00000000j
770.9999999999964 0.03759566+0.00000000j -0.14452292+0.00093409j -0.14452292-0.00093409j 0.96240459-0.00000000j
771.9999999999962 0.03746403+0.00000000j -0.14425225+0.00139015j -0.14425225-0.00139014j 0.96253623-0.00000000j
772.9999999999962 0.03728310+0.00000000j -0.14385383+0.00180211j -0.14385383-0.00180211j 0.96271715-0.00000000j
773.9999999999961 0.03705926+0.00000000j -0.14334994+0.00214578j -0.14334995-0.00214577j 0.96294099-0.00000000j
774.9999999999961 0.03680142+0.00000000j -0.14276937+0.00240068j -0.14276937-0.00240068j 0.96319883-0.00000000j
775.999999999996 0.03652054+0.00000000j -0.14214574+0.00255165j -0.14214574-0.00255164j 0.96347972-0.00000000j
776.9999999999959 0.03622890+0.00000000j -0.14151539+0.00258998j -0.14151539-0.00258998j 0.96377135-0.00000000j
777.9999999999958 0.03593941+0.00000000j -0.14091504+0.00251411j -0.14091504-0.00251411j 0.96406084-0.00000000j
778.9999999999958 0.03566472+0.00000000j -0.14037931+0.00232960j -0.14037931-0.00232960j 0.96433553-0.00000000j
779.9999999999957 0.03541648+0.00000001j -0.13993855+0.00204858j -0.13993855-0.00204858j 0.96458377-0.00000000j
780.9999999999957 0.03520464+0.00000001j -0.13961694+0.00168870j -0.13961694-0.00168870j 0.96479561-0.00000000j
781.9999999999956 0.03503693+0.00000001j -0.13943123+0.00127163j -0.13943123-0.00127163j 0.96496333-0.00000000j
782.9999999999956 0.03491845+0.00000001j -0.13939002+0.00082147j -0.13939002-0.00082147j 0.96508180-0.00000000j
783.9999999999955 0.03485155+0.00000001j -0.13949364+0.00036314j -0.13949364-0.00036314j 0.96514870-0.00000000j
784.9999999999953 0.03483576+0.00000001j -0.13973460-0.00007911j -0.13973460+0.00007911j 0.96516449-0.00000000j
785.9999999999953 0.03486798+0.00000000j -0.14009842-0.00048292j -0.14009842+0.00048293j 0.96513227-0.00000000j
786.9999999999952 0.03494273+0.00000000j -0.14056479-0.00082872j -0.14056479+0.00082872j 0.96505752-0.00000000j
787.9999999999951 0.03505250+0.00000000j -0.14110880-0.00110037j -0.14110879+0.00110037j 0.96494775-0.00000000j
788.999999999995 0.03518819+0.00000000j -0.14170233-0.00128562j -0.14170233+0.00128562j 0.96481206-0.00000000j
789.999999999995 0.03533953+0.00000000j -0.14231540-0.00137631j -0.14231539+0.00137632j 0.96466072-0.00000000j
790.999999999995 0.03549558+0.00000000j -0.14291744-0.00136861j -0.14291744+0.00136862j 0.96450467-0.00000000j
791.9999999999949 0.03564520+0.00000000j -0.14347861-0.00126305j -0.14347860+0.00126306j 0.96435505-0.00000000j
792.9999999999949 0.03577758+0.00000000j -0.14397099-0.00106463j -0.14397098+0.00106463j 0.96422268-0.00000000j
793.9999999999947 0.03588270+0.00000000j -0.14436982-0.00078277j -0.14436982+0.00078277j 0.96411755-0.00000000j
794.9999999999947 0.03595188+0.00000000j -0.14465469-0.00043120j -0.14465468+0.00043121j 0.96404837-0.00000000j
795.9999999999947 0.03597820+0.00000000j -0.14481060-0.00002761j -0.14481060+0.00002761j 0.96402205-0.00000000j
796.9999999999944 0.03595695+0.00000000j -0.14482901+0.00040701j -0.14482900-0.00040701j 0.96404330-0.00000000j
797.9999999999944 0.03588592+0.00000000j -0.14470852+0.00084922j -0.14470852-0.00084922j 0.96411434-0.00000000j
798.9999999999944 0.03576564+0.00000000j -0.14445534+0.00127440j -0.14445534-0.00127440j 0.96423462-0.00000000j
799.9999999999943 0.03559941+0.00000000j -0.14408326+0.00165824j -0.14408326-0.00165823j 0.96440084-0.00000000j
800.9999999999943 0.03539322+0.00000000j -0.14361312+0.00197830j -0.14361312-0.00197829j 0.96460704-0.00000000j
801.9999999999941 0.03515536+0.00000000j -0.14307173+0.00221568j -0.14307174-0.00221568j 0.96484489-0.00000000j
802.9999999999941 0.03489604+0.00000000j -0.14249038+0.00235640j -0.14249038-0.00235639j 0.96510421-0.00000000j
803.9999999999941 0.03462668+0.00000000j -0.14190279+0.00239245j -0.14190280-0.00239244j 0.96537357-0.00000000j
804.9999999999939 0.03435926+0.00000000j -0.14134303+0.00232238j -0.14134304-0.00232238j 0.96564099-0.00000000j
805.9999999999939 0.03410555+0.00000000j -0.14084323+0.00215132j -0.14084323-0.00215132j 0.96589471-0.00000000j
806.9999999999939 0.03387637+0.00000000j -0.14043154+0.00189046j -0.14043155-0.00189046j 0.96612388-0.00000000j
807.9999999999937 0.03368101+0.00000000j -0.14013050+0.00155603j -0.14013051-0.00155603j 0.96631925-0.00000000j
808.9999999999937 0.03352667+0.00000000j -0.13995576+0.00116806j -0.13995577-0.00116806j 0.96647358-0.00000000j
809.9999999999935 0.03341816+0.00000000j -0.13991546+0.00074886j -0.13991546-0.00074886j 0.96658209-0.00000000j
810.9999999999935 0.03335770+0.00000000j -0.14001009+0.00032157j -0.14001009-0.00032157j 0.96664255-0.00000000j
811.9999999999935 0.03334492+0.00000000j -0.14023287-0.00009121j -0.14023286+0.00009121j 0.96665533-0.00000000j
812.9999999999933 0.03337698+0.00000000j -0.14057048-0.00046854j -0.14057048+0.00046854j 0.96662327-0.00000000j
813.9999999999933 0.03344880+0.00000000j -0.14100411-0.00079203j -0.14100410+0.00079203j 0.96655145-0.00000000j
814.9999999999933 0.03355340+0.00000000j -0.14151059-0.00104644j -0.14151059+0.00104644j 0.96644685-0.00000000j
815.9999999999932 0.03368229+0.00000000j -0.14206371-0.00122014j -0.14206371+0.00122014j 0.96631796-0.00000000j
816.9999999999932 0.03382586+0.00000000j -0.14263540-0.00130539j -0.14263539+0.00130539j 0.96617439-0.00000000j
817.9999999999932 0.03397388+0.00000000j -0.14319703-0.00129849j -0.14319702+0.00129850j 0.96602637-0.00000000j
818.999999999993 0.03411591+0.00000000j -0.14372060-0.00119995j -0.14372060+0.00119995j 0.96588434-0.00000000j
819.999999999993 0.03424183+0.00000000j -0.14417995-0.00101446j -0.14417995+0.00101446j 0.96575842-0.00000000j
820.9999999999927 0.03434227+0.00000000j -0.14455188-0.00075095j -0.14455188+0.00075095j 0.96565798-0.00000000j
821.9999999999927 0.03440912+0.00000000j -0.14481730-0.00042237j -0.14481729+0.00042237j 0.96559113-0.00000000j
822.9999999999927 0.03443592+0.00000000j -0.14496225-0.00004536j -0.14496225+0.00004537j 0.96556433-0.00000000j
823.9999999999926 0.03441829+0.00000000j -0.14497883+0.00036036j -0.14497883-0.00036035j 0.96558196-0.00000000j
824.9999999999926 0.03435421+0.00000000j -0.14486587+0.00077288j -0.14486587-0.00077288j 0.96564605-0.00000000j
825.9999999999926 0.03424420+0.00000000j -0.14462927+0.00116927j -0.14462927-0.00116927j 0.96575606-0.00000000j
826.9999999999924 0.03409137+0.00000000j -0.14428198+0.00152692j -0.14428198-0.00152692j 0.96590888-0.00000000j
827.9999999999924 0.03390130+0.00000000j -0.14384348+0.00182505j -0.14384348-0.00182505j 0.96609895-0.00000000j
828.9999999999922 0.03368174+0.00000000j -0.14333876+0.00204620j -0.14333876-0.00204619j 0.96631851-0.00000000j
829.9999999999922 0.03344218+0.00000000j -0.14279690+0.00217744j -0.14279690-0.00217744j 0.96655808-0.00000000j
830.9999999999922 0.03319323+0.00000000j -0.14224922+0.00221142j -0.14224922-0.00221142j 0.96680702-0.00000000j
831.999999999992 0.03294603+0.00000000j -0.14172732+0.00214678j -0.14172733-0.00214678j 0.96705422-0.00000000j
832.999999999992 0.03271152+0.00000000j -0.14126103+0.00198824j -0.14126103-0.00198824j 0.96728873-0.00000000j
833.9999999999919 0.03249977+0.00000000j -0.14087650+0.00174609j -0.14087650-0.00174609j 0.96750048-0.00000000j
834.9999999999918 0.03231943+0.00000000j -0.14059471+0.00143532j -0.14059471-0.00143532j 0.96768082-0.00000000j
835.9999999999918 0.03217723+0.00000000j -0.14043031+0.00107441j -0.14043031-0.00107441j 0.96782303-0.00000000j
836.9999999999916 0.03207768+0.00000000j -0.14039099+0.00068404j -0.14039099-0.00068405j 0.96792257-0.00000000j
837.9999999999916 0.03202291+0.00000000j -0.14047739+0.00028570j -0.14047739-0.00028570j 0.96797735-0.00000000j
838.9999999999916 0.03201261+0.00000000j -0.14068335-0.00009956j -0.14068335+0.00009956j 0.96798765-0.00000000j
839.9999999999915 0.03204418+0.00000000j -0.14099664-0.00045212j -0.14099664+0.00045212j 0.96795608-0.00000000j
840.9999999999914 0.03211292+0.00000000j -0.14139981-0.00075470j -0.14139981+0.00075470j 0.96788734-0.00000000j
841.9999999999914 0.03221234+0.00000000j -0.14187135-0.00099293j -0.14187135+0.00099293j 0.96778791-0.00000000j
842.9999999999912 0.03233451+0.00000000j -0.14238677-0.00115580j -0.14238677+0.00115580j 0.96766574-0.00000000j
843.9999999999912 0.03247047+0.00000000j -0.14291984-0.00123594j -0.14291984+0.00123594j 0.96752978-0.00000000j
844.9999999999912 0.03261063+0.00000000j -0.14344375-0.00122983j -0.14344375+0.00122984j 0.96738962-0.00000000j
845.999999999991 0.03274522+0.00000000j -0.14393225-0.00113792j -0.14393225+0.00113792j 0.96725503-0.00000000j
846.999999999991 0.03286477+0.00000000j -0.14436081-0.00096463j -0.14436080+0.00096463j 0.96713548-0.00000000j
847.9999999999908 0.03296051+0.00000000j -0.14470770-0.00071840j -0.14470770+0.00071840j 0.96703974-0.00000000j
848.9999999999908 0.03302486+0.00000000j -0.14495509-0.00041143j -0.14495509+0.00041144j 0.96697539-0.00000000j
849.9999999999908 0.03305181+0.00000000j -0.14508999-0.00005938j -0.14508998+0.00005938j 0.96694844-0.00000000j
850.9999999999907 0.03303728+0.00000000j -0.14510507+0.00031927j -0.14510507-0.00031927j 0.96696297-0.00000000j
851.9999999999907 0.03297941+0.00000000j -0.14499934+0.00070405j -0.14499934-0.00070405j 0.96702084-0.00000000j
852.9999999999907 0.03287871+0.00000000j -0.14477841+0.00107358j -0.14477841-0.00107358j 0.96712154-0.00000000j
853.9999999999905 0.03273811+0.00000000j -0.14445442+0.00140685j -0.14445442-0.00140685j 0.96726214-0.00000000j
854.9999999999905 0.03256281+0.00000000j -0.14404556+0.00168461j -0.14404556-0.00168461j 0.96743744-0.00000000j
855.9999999999902 0.03236003+0.00000000j -0.14357513+0.00189069j -0.14357513-0.00189069j 0.96764022-0.00000000j
856.9999999999902 0.03213860+0.00000000j -0.14307014+0.00201317j -0.14307014-0.00201317j 0.96786166-0.00000000j
857.9999999999902 0.03190839+0.00000000j -0.14255970+0.00204525j -0.14255970-0.00204525j 0.96809186-0.00000000j
858.9999999999901 0.03167975+0.00000000j -0.14207312+0.00198566j -0.14207312-0.00198566j 0.96832050-0.00000000j
859.9999999999901 0.03146285+0.00000000j -0.14163808+0.00183876j -0.14163809-0.00183876j 0.96853740-0.00000000j
860.9999999999901 0.03126706+0.00000000j -0.14127892+0.00161400j -0.14127892-0.00161401j 0.96873319-0.00000000j
861.9999999999899 0.03110044+0.00000000j -0.14101515+0.00132522j -0.14101515-0.00132522j 0.96889981-0.00000000j
862.9999999999899 0.03096928+0.00000000j -0.14086049+0.00098950j -0.14086049-0.00098950j 0.96903097-0.00000000j
863.9999999999899 0.03087782+0.00000000j -0.14082222+0.00062597j -0.14082222-0.00062598j 0.96912243-0.00000000j
864.9999999999897 0.03082808+0.00000000j -0.14090108+0.00025462j -0.14090108-0.00025462j 0.96917217-0.00000000j
865.9999999999897 0.03081982+0.00000000j -0.14109150-0.00010492j -0.14109150+0.00010491j 0.96918043-0.00000000j
866.9999999999895 0.03085066+0.00000000j -0.14138221-0.00043430j -0.14138221+0.00043430j 0.96914959-0.00000000j
867.9999999999895 0.03091624+0.00000000j -0.14175706-0.00071729j -0.14175706+0.00071729j 0.96908401-0.00000000j
868.9999999999895 0.03101053+0.00000000j -0.14219604-0.00094035j -0.14219604+0.00094035j 0.96898972-0.00000000j
869.9999999999893 0.03112614+0.00000000j -0.14267630-0.00109304j -0.14267630+0.00109305j 0.96887411-0.00000000j
870.9999999999893 0.03125468+0.00000000j -0.14317334-0.00116840j -0.14317333+0.00116840j 0.96874557-0.00000000j
871.9999999999893 0.03138720+0.00000000j -0.14366203-0.00116305j -0.14366202+0.00116305j 0.96861306-0.00000000j
872.9999999999891 0.03151455+0.00000000j -0.14411778-0.00107739j -0.14411778+0.00107739j 0.96848571-0.00000000j
873.9999999999891 0.03162786+0.00000000j -0.14451763-0.00091560j -0.14451763+0.00091560j 0.96837240-0.00000000j
874.999999999989 0.03171893+0.00000000j -0.14484122-0.00068562j -0.14484122+0.00068562j 0.96828132-0.00000000j
875.999999999989 0.03178069+0.00000000j -0.14507189-0.00039896j -0.14507189+0.00039896j 0.96821956-0.00000000j
876.999999999989 0.03180753+0.00000000j -0.14519753-0.00007031j -0.14519753+0.00007031j 0.96819272-0.00000000j
877.9999999999887 0.03179565+0.00000000j -0.14521137+0.00028301j -0.14521137-0.00028300j 0.96820460-0.00000000j
878.9999999999887 0.03174335+0.00000000j -0.14511256+0.00064186j -0.14511256-0.00064186j 0.96825690-0.00000000j
879.9999999999887 0.03165111+0.00000000j -0.14490640+0.00098633j -0.14490640-0.00098632j 0.96834914-0.00000000j
880.9999999999885 0.03152168+0.00000000j -0.14460428+0.00129689j -0.14460428-0.00129689j 0.96847857-0.00000000j
881.9999999999885 0.03135992+0.00000000j -0.14422318+0.00155571j -0.14422318-0.00155571j 0.96864033-0.00000000j
882.9999999999885 0.03117255+0.00000000j -0.14378479+0.00174781j -0.14378479-0.00174781j 0.96882770-0.00000000j
883.9999999999884 0.03096778+0.00000000j -0.14331423+0.00186217j -0.14331423-0.00186217j 0.96903247-0.00000000j
884.9999999999884 0.03075480+0.00000000j -0.14283852+0.00189250j -0.14283852-0.00189250j 0.96924545-0.00000000j
885.9999999999882 0.03054322+0.00000000j -0.14238488+0.00183763j -0.14238488-0.00183763j 0.96945703-0.00000000j
