# time rdo00 rdo01 rdo10 rdo11
596.0000000000024 0.05215713-0.00000000j -0.13418975+0.00022608j -0.13418975-0.00022608j 0.94784309-0.00000000j
597.0000000000024 0.05216908-0.00000000j -0.13480446-0.00042357j -0.13480446+0.00042357j 0.94783113-0.00000000j
598.0000000000024 0.05224917+0.00000000j -0.13558136-0.00097517j -0.13558136+0.00097517j 0.94775104-0.00000000j
599.0000000000024 0.05238492+0.00000000j -0.13647896-0.00140521j -0.13647896+0.00140521j 0.94761529-0.00000000j
600.0000000000024 0.05256157+0.00000000j -0.13745172-0.00169663j -0.13745172+0.00169663j 0.94743864-0.00000000j
601.0000000000024 0.05276278+0.00000000j -0.13845210-0.00183860j -0.13845210+0.00183860j 0.94723743-0.00000000j
602.0000000000024 0.05297135+0.00000000j -0.13943247-0.00182635j -0.13943247+0.00182635j 0.94702887-0.00000000j
603.0000000000024 0.05316983+0.00000000j -0.14034663-0.00166103j -0.14034663+0.00166103j 0.94683038-0.00000000j
604.0000000000024 0.05334130+0.00000000j -0.14115141-0.00134981j -0.14115141+0.00134981j 0.94665892-0.00000000j
605.0000000000024 0.05346994+0.00000000j -0.14180812-0.00090602j -0.14180812+0.00090602j 0.94653027-0.00000000j
606.0000000000024 0.05354183-0.00000000j -0.14228415-0.00034936j -0.14228415+0.00034936j 0.94645838-0.00000000j
607.0000000000024 0.05354563-0.00000000j -0.14255468+0.00029413j -0.14255468-0.00029413j 0.94645458-0.00000000j
608.0000000000024 0.05347328-0.00000000j -0.14260429+0.00099249j -0.14260429-0.00099249j 0.94652694-0.00000000j
609.0000000000024 0.05332061-0.00000000j -0.14242855+0.00170888j -0.14242855-0.00170888j 0.94667960-0.00000000j
610.0000000000024 0.05308783-0.00000000j -0.14203515+0.00240330j -0.14203515-0.00240330j 0.94691238-0.00000000j
611.0000000000024 0.05277974-0.00000000j -0.14144440+0.00303493j -0.14144440-0.00303492j 0.94722047-0.00000000j
612.0000000000025 0.05240565-0.00000000j -0.14068888+0.00356507j -0.14068888-0.00356507j 0.94759456-0.00000000j
613.0000000000025 0.05197899-0.00000000j -0.13981203+0.00396024j -0.13981203-0.00396024j 0.94802122-0.00000000j
614.0000000000025 0.05151654-0.00000000j -0.13886570+0.00419505j -0.13886570-0.00419505j 0.94848367-0.00000000j
615.0000000000025 0.05103737-0.00000000j -0.13790681+0.00425452j -0.13790681-0.00425452j 0.94896284-0.00000000j
616.0000000000024 0.05056160-0.00000000j -0.13699334+0.00413549j -0.13699334-0.00413549j 0.94943862-0.00000000j
617.0000000000024 0.05010900-0.00000000j -0.13618019+0.00384679j -0.13618019-0.00384679j 0.94989121-0.00000000j
618.0000000000024 0.04969773-0.00000000j -0.13551525+0.00340833j -0.13551525-0.00340833j 0.95030248-0.00000000j
619.0000000000024 0.04934315-0.00000000j -0.13503626+0.00284906j -0.13503626-0.00284906j 0.95065707-0.00000000j
620.0000000000025 0.04905695-0.00000000j -0.13476857+0.00220432j -0.13476857-0.00220432j 0.95094326-0.00000000j
621.0000000000025 0.04884665-0.00000000j -0.13472415+0.00151283j -0.13472415-0.00151283j 0.95115357-0.00000000j
622.0000000000025 0.04871528-0.00000000j -0.13490166+0.00081376j -0.13490166-0.00081376j 0.95128493-0.00000000j
623.0000000000025 0.04866159-0.00000000j -0.13528755+0.00014428j -0.13528755-0.00014428j 0.95133863-0.00000000j
624.0000000000025 0.04868029-0.00000000j -0.13585774-0.00046238j -0.13585774+0.00046238j 0.95131992-0.00000000j
625.0000000000025 0.04876267+0.00000000j -0.13657981-0.00097812j -0.13657981+0.00097812j 0.95123755-0.00000000j
626.0000000000025 0.04889711+0.00000000j -0.13741520-0.00138063j -0.13741520+0.00138063j 0.95110310-0.00000000j
627.0000000000025 0.04906985+0.00000000j -0.13832139-0.00165352j -0.13832139+0.00165352j 0.95093036-0.00000000j
628.0000000000025 0.04926559+0.00000000j -0.13925387-0.00178634j -0.13925387+0.00178634j 0.95073462-0.00000000j
629.0000000000025 0.04946817+0.00000000j -0.14016784-0.00177437j -0.14016784+0.00177437j 0.95053204-0.00000000j
630.0000000000025 0.04966124+0.00000000j -0.14101988-0.00161865j -0.14101988+0.00161865j 0.95033897-0.00000000j
631.0000000000025 0.04982888+0.00000000j -0.14176932-0.00132602j -0.14176932+0.00132602j 0.95017133-0.00000000j
632.0000000000025 0.04995629+0.00000000j -0.14237985-0.00090923j -0.14237985+0.00090923j 0.95004393-0.00000000j
633.0000000000025 0.05003043-0.00000000j -0.14282094-0.00038709j -0.14282094+0.00038709j 0.94996979-0.00000000j
634.0000000000025 0.05004074-0.00000000j -0.14306951+0.00021564j -0.14306951-0.00021564j 0.94995947-0.00000000j
635.0000000000025 0.04997978-0.00000000j -0.14311145+0.00086877j -0.14311145-0.00086877j 0.95002043-0.00000000j
636.0000000000025 0.04984377-0.00000000j -0.14294302+0.00153769j -0.14294302-0.00153769j 0.95015645-0.00000000j
637.0000000000026 0.04963302-0.00000000j -0.14257182+0.00218502j -0.14257182-0.00218502j 0.95036720-0.00000000j
638.0000000000026 0.04935211-0.00000000j -0.14201720+0.00277288j -0.14201720-0.00277288j 0.95064810-0.00000000j
639.0000000000026 0.04900983-0.00000000j -0.14130984+0.00326554j -0.14130984-0.00326554j 0.95099038-0.00000000j
640.0000000000026 0.04861873-0.00000000j -0.14049036+0.00363221j -0.14049036-0.00363221j 0.95138148-0.00000000j
641.0000000000026 0.04819445-0.00000000j -0.13960704+0.00384967j -0.13960704-0.00384967j 0.95180577-0.00000000j
642.0000000000026 0.04775471-0.00000000j -0.13871267+0.00390434j -0.13871267-0.00390434j 0.95224551-0.00000000j
643.0000000000025 0.04731817-0.00000000j -0.13786093+0.00379346j -0.13786093-0.00379346j 0.95268204-0.00000000j
644.0000000000025 0.04690318-0.00000000j -0.13710257+0.00352526j -0.13710257-0.00352526j 0.95309703-0.00000000j
645.0000000000026 0.04652657-0.00000000j -0.13648191+0.00311807j -0.13648191-0.00311807j 0.95347364-0.00000000j
646.0000000000026 0.04620262-0.00000000j -0.13603391+0.00259854j -0.13603391-0.00259854j 0.95379760-0.00000000j
647.0000000000026 0.04594221-0.00000000j -0.13578216+0.00199918j -0.13578216-0.00199918j 0.95405800-0.00000000j
648.0000000000026 0.04575239-0.00000000j -0.13573797+0.00135572j -0.13573797-0.00135572j 0.95424783-0.00000000j
649.0000000000026 0.04563606-0.00000000j -0.13590039+0.00070443j -0.13590039-0.00070443j 0.95436415-0.00000000j
650.0000000000026 0.04559215-0.00000000j -0.13625712+0.00007988j -0.13625712-0.00007988j 0.95440807-0.00000000j
651.0000000000026 0.04561582-0.00000000j -0.13678608-0.00048683j -0.13678608+0.00048683j 0.95438439-0.00000000j
652.0000000000026 0.04569901-0.00000000j -0.13745729-0.00096922j -0.13745729+0.00096922j 0.95430121-0.00000000j
653.0000000000027 0.04583092-0.00000000j -0.13823491-0.00134609j -0.13823491+0.00134609j 0.95416929-0.00000000j
654.0000000000026 0.04599870+0.00000000j -0.13907925-0.00160178j -0.13907925+0.00160178j 0.95400151-0.00000000j
655.0000000000026 0.04618803+0.00000000j -0.13994861-0.00172618j -0.13994861+0.00172618j 0.95381218-0.00000000j
656.0000000000026 0.04638376+0.00000000j -0.14080092-0.00171471j -0.14080092+0.00171471j 0.95361645-0.00000000j
657.0000000000026 0.04657053+0.00000000j -0.14159532-0.00156827j -0.14159532+0.00156827j 0.95342968-0.00000000j
658.0000000000026 0.04673340+0.00000000j -0.14229359-0.00129339j -0.14229359+0.00129339j 0.95326681-0.00000000j
659.0000000000026 0.04685850+0.00000000j -0.14286161-0.00090225j -0.14286161+0.00090225j 0.95314172-0.00000000j
660.0000000000026 0.04693363-0.00000000j -0.14327082-0.00041277j -0.14327082+0.00041277j 0.95306658-0.00000000j
661.0000000000026 0.04694897-0.00000000j -0.14349978+0.00015155j -0.14349978-0.00015155j 0.95305124-0.00000000j
662.0000000000027 0.04689763-0.00000000j -0.14353553+0.00076222j -0.14353553-0.00076222j 0.95310259-0.00000000j
663.0000000000027 0.04677616-0.00000000j -0.14337490+0.00138675j -0.14337490-0.00138675j 0.95322406-0.00000000j
664.0000000000027 0.04658496-0.00000000j -0.14302536+0.00199025j -0.14302536-0.00199025j 0.95341525-0.00000000j
665.0000000000027 0.04632841-0.00000000j -0.14250529+0.00253755j -0.14250529-0.00253755j 0.95367181-0.00000000j
666.0000000000027 0.04601475-0.00000000j -0.14184354+0.00299562j -0.14184354-0.00299562j 0.95398547-0.00000000j
667.0000000000027 0.04565572-0.00000000j -0.14107807+0.00333613j -0.14107807-0.00333613j 0.95434449-0.00000000j
668.0000000000027 0.04526589-0.00000000j -0.14025379+0.00353783j -0.14025379-0.00353783j 0.95473432-0.00000000j
669.0000000000027 0.04486174-0.00000000j -0.13941970+0.00358835j -0.13941970-0.00358835j 0.95513847-0.00000000j
670.0000000000027 0.04446059-0.00000000j -0.13862549+0.00348527j -0.13862549-0.00348527j 0.95553963-0.00000000j
671.0000000000027 0.04407945-0.00000000j -0.13791816+0.00323623j -0.13791816-0.00323623j 0.95592076-0.00000000j
672.0000000000027 0.04373395-0.00000000j -0.13733870+0.00285811j -0.13733870-0.00285811j 0.95626626-0.00000000j
673.0000000000027 0.04343735-0.00000000j -0.13691955+0.00237542j -0.13691955-0.00237542j 0.95656286-0.00000000j
674.0000000000027 0.04319983-0.00000000j -0.13668272+0.00181813j -0.13668272-0.00181813j 0.95680039-0.00000000j
675.0000000000027 0.04302795-0.00000000j -0.13663888+0.00121921j -0.13663888-0.00121921j 0.95697226-0.00000000j
676.0000000000027 0.04292454-0.00000000j -0.13678742+0.00061227j -0.13678742-0.00061227j 0.95707567-0.00000000j
677.0000000000027 0.04288864-0.00000000j -0.13711721+0.00002949j -0.13711721-0.00002949j 0.95711157-0.00000000j
678.0000000000028 0.04291586-0.00000000j -0.13760797-0.00050001j -0.13760797+0.00050001j 0.95708435-0.00000000j
679.0000000000028 0.04299871-0.00000000j -0.13823196-0.00095129j -0.13823196+0.00095129j 0.95700150-0.00000000j
680.0000000000028 0.04312718-0.00000000j -0.13895589-0.00130424j -0.13895590+0.00130424j 0.95687304-0.00000000j
681.0000000000027 0.04328925-0.00000000j -0.13974271-0.00154390j -0.13974271+0.00154390j 0.95671097-0.00000000j
682.0000000000026 0.04347152-0.00000000j -0.14055333-0.00166054j -0.14055333+0.00166054j 0.95652870-0.00000000j
683.0000000000026 0.04365978+0.00000000j -0.14134828-0.00164970j -0.14134828+0.00164970j 0.95634043-0.00000000j
684.0000000000025 0.04383963+0.00000000j -0.14208914-0.00151220j -0.14208914+0.00151220j 0.95616058-0.00000000j
685.0000000000024 0.04399705+0.00000000j -0.14273998-0.00125423j -0.14273998+0.00125423j 0.95600316-0.00000000j
686.0000000000023 0.04411903+0.00000000j -0.14326878-0.00088743j -0.14326878+0.00088743j 0.95588118-0.00000000j
687.0000000000023 0.04419418-0.00000000j -0.14364882-0.00042883j -0.14364882+0.00042883j 0.95580603-0.00000000j
688.0000000000022 0.04421334-0.00000000j -0.14386015+0.00009931j -0.14386015-0.00009931j 0.95578688-0.00000000j
689.0000000000022 0.04417012-0.00000000j -0.14389088+0.00067013j -0.14389088-0.00067013j 0.95583010-0.00000000j
690.000000000002 0.04406140-0.00000000j -0.14373833+0.00125315j -0.14373833-0.00125315j 0.95593882-0.00000000j
691.000000000002 0.04388762-0.00000000j -0.14340976+0.00181582j -0.14340976-0.00181582j 0.95611259-0.00000000j
692.0000000000019 0.04365295-0.00000000j -0.14292261+0.00232548j -0.14292261-0.00232548j 0.95634726-0.00000000j
693.0000000000018 0.04336513-0.00000000j -0.14230394+0.00275158j -0.14230394-0.00275158j 0.95663508-0.00000000j
694.0000000000017 0.04303513-0.00000000j -0.14158922+0.00306804j -0.14158922-0.00306804j 0.95696508-0.00000000j
695.0000000000017 0.04267651-0.00000000j -0.14082023+0.00325536j -0.14082023-0.00325536j 0.95732370-0.00000000j
696.0000000000016 0.04230459-0.00000000j -0.14004244+0.00330227j -0.14004244-0.00330227j 0.95769562-0.00000000j
697.0000000000016 0.04193546-0.00000000j -0.13930188+0.00320660j -0.13930188-0.00320660j 0.95806476-0.00000000j
698.0000000000015 0.04158490-0.00000000j -0.13864207+0.00297543j -0.13864207-0.00297543j 0.95841532-0.00000000j
699.0000000000015 0.04126742-0.00000000j -0.13810100+0.00262432j -0.13810100-0.00262432j 0.95873279-0.00000000j
700.0000000000014 0.04099537-0.00000000j -0.13770877+0.00217583j -0.13770877-0.00217583j 0.95900484-0.00000000j
701.0000000000013 0.04077823-0.00000000j -0.13748592+0.00165757j -0.13748592-0.00165757j 0.95922198-0.00000000j
702.0000000000013 0.04062218-0.00000000j -0.13744255+0.00110000j -0.13744255-0.00110000j 0.95937803-0.00000000j
703.0000000000011 0.04052990-0.00000000j -0.13757836+0.00053429j -0.13757836-0.00053429j 0.95947032-0.00000000j
704.000000000001 0.04050059-0.00000000j -0.13788325-0.00000960j -0.13788325+0.00000960j 0.95949963-0.00000000j
705.000000000001 0.04053021-0.00000000j -0.13833860-0.00050439j -0.13833860+0.00050439j 0.95947000-0.00000000j
706.000000000001 0.04061186-0.00000000j -0.13891875-0.00092661j -0.13891875+0.00092662j 0.95938835-0.00000000j
707.0000000000009 0.04073620-0.00000000j -0.13959275-0.00125720j -0.13959275+0.00125720j 0.95926401-0.00000000j
708.0000000000008 0.04089204-0.00000000j -0.14032600-0.00148189j -0.14032600+0.00148189j 0.95910817-0.00000000j
709.0000000000007 0.04106682-0.00000000j -0.14108192-0.00159133j -0.14108192+0.00159133j 0.95893339-0.00000000j
710.0000000000007 0.04124723-0.00000000j -0.14182346-0.00158122j -0.14182346+0.00158122j 0.95875298-0.00000000j
711.0000000000006 0.04141975-0.00000000j -0.14251451-0.00145229j -0.14251451+0.00145229j 0.95858046-0.00000000j
712.0000000000005 0.04157124-0.00000000j -0.14312133-0.00121042j -0.14312133+0.00121042j 0.95842897-0.00000000j
713.0000000000005 0.04168951-0.00000000j -0.14361385-0.00086667j -0.14361385+0.00086667j 0.95831070-0.00000000j
714.0000000000005 0.04176391-0.00000000j -0.14396712-0.00043723j -0.14396712+0.00043723j 0.95823630-0.00000000j
715.0000000000003 0.04178590-0.00000000j -0.14416254+0.00005685j -0.14416254-0.00005685j 0.95821431-0.00000000j
716.0000000000002 0.04174957-0.00000000j -0.14418919+0.00059027j -0.14418919-0.00059027j 0.95825064-0.00000000j
717.0000000000001 0.04165207-0.00000000j -0.14404481+0.00113447j -0.14404481-0.00113447j 0.95834815-0.00000000j
718.0000000000001 0.04149388-0.00000000j -0.14373642+0.00165909j -0.14373642-0.00165909j 0.95850634-0.00000000j
719.0 0.04127893-0.00000000j -0.14328051+0.00213378j -0.14328051-0.00213378j 0.95872128-0.00000000j
719.9999999999999 0.04101451-0.00000000j -0.14270247+0.00253028j -0.14270247-0.00253028j 0.95898570-0.00000000j
720.9999999999999 0.04071085-0.00000000j -0.14203539+0.00282458j -0.14203539-0.00282458j 0.95928936-0.00000000j
721.9999999999998 0.04038058-0.00000000j -0.14131814+0.00299874j -0.14131814-0.00299874j 0.95961963-0.00000000j
722.9999999999998 0.04003795-0.00000000j -0.14059292+0.00304246j -0.14059292-0.00304246j 0.95996227-0.00000000j
723.9999999999997 0.03969787-0.00000000j -0.13990239+0.00295380j -0.13990239-0.00295380j 0.96030234-0.00000000j
724.9999999999997 0.03937503-0.00000000j -0.13928687+0.00273931j -0.13928687-0.00273931j 0.96062519-0.00000000j
725.9999999999995 0.03908289-0.00000000j -0.13878158+0.00241330j -0.13878158-0.00241330j 0.96091732-0.00000000j
726.9999999999994 0.03883295-0.00000000j -0.13841449+0.00199655j -0.13841449-0.00199655j 0.96116726-0.00000000j
727.9999999999993 0.03863406-0.00000000j -0.13820478+0.00151453j -0.13820478-0.00151453j 0.96136616-0.00000000j
728.9999999999993 0.03849201-0.00000000j -0.13816202+0.00099539j -0.13816202-0.00099539j 0.96150820-0.00000000j
729.9999999999992 0.03840937-0.00000000j -0.13828614+0.00046805j -0.13828614-0.00046805j 0.96159084-0.00000000j
730.9999999999992 0.03838547-0.00000000j -0.13856802-0.00003958j -0.13856802+0.00003959j 0.96161475-0.00000000j
731.9999999999991 0.03841661-0.00000000j -0.13899053-0.00050198j -0.13899053+0.00050198j 0.96158361-0.00000000j
732.9999999999991 0.03849639-0.00000000j -0.13952995-0.00089703j -0.13952995+0.00089703j 0.96150382-0.00000000j
733.999999999999 0.03861615-0.00000000j -0.14015748-0.00120668j -0.14015748+0.00120668j 0.96138407-0.00000000j
734.9999999999989 0.03876541-0.00000000j -0.14084084-0.00141736j -0.14084084+0.00141736j 0.96123480-0.00000000j
735.9999999999987 0.03893245-0.00000000j -0.14154578-0.00152011j -0.14154578+0.00152011j 0.96106776-0.00000000j
736.9999999999987 0.03910479-0.00000000j -0.14223754-0.00151079j -0.14223754+0.00151079j 0.96089542-0.00000000j
737.9999999999986 0.03926974-0.00000000j -0.14288221-0.00139004j -0.14288221+0.00139004j 0.96073047-0.00000000j
738.9999999999986 0.03941500-0.00000000j -0.14344811-0.00116345j -0.14344811+0.00116345j 0.96058522-0.00000000j
739.9999999999986 0.03952913-0.00000000j -0.14390704-0.00084152j -0.14390704+0.00084152j 0.96047108-0.00000000j
740.9999999999985 0.03960219-0.00000000j -0.14423565-0.00043960j -0.14423565+0.00043960j 0.96039802-0.00000000j
741.9999999999984 0.03962622-0.00000000j -0.14441666+0.00002244j -0.14441666-0.00002244j 0.96037399-0.00000000j
742.9999999999983 0.03959575-0.00000000j -0.14444000+0.00052078j -0.14444000-0.00052078j 0.96040446-0.00000000j
743.9999999999983 0.03950815-0.00000000j -0.14430374+0.00102867j -0.14430374-0.00102867j 0.96049207-0.00000000j
744.9999999999982 0.03936394-0.00000000j -0.14401467+0.00151781j -0.14401467-0.00151781j 0.96063628-0.00000000j
745.9999999999981 0.03916684-0.00000000j -0.14358834+0.00195999j -0.14358834-0.00195999j 0.96083338-0.00000000j
746.9999999999981 0.03892366-0.00000000j -0.14304854+0.00232908j -0.14304854-0.00232908j 0.96107655-0.00000000j
747.999999999998 0.03864397-0.00000000j -0.14242613+0.00260291j -0.14242613-0.00260291j 0.96135624-0.00000000j
748.999999999998 0.03833952-0.00000000j -0.14175728+0.00276500j -0.14175728-0.00276500j 0.96166069-0.00000000j
749.9999999999978 0.03802355-0.00000000j -0.14108113+0.00280588j -0.14108113-0.00280588j 0.96197666-0.00000000j
750.9999999999977 0.03770993-0.00000000j -0.14043727+0.00272382j -0.14043727-0.00272382j 0.96229028-0.00000000j
751.9999999999977 0.03741228-0.00000000j -0.13986304+0.00252486j -0.13986304-0.00252486j 0.96258793-0.00000000j
752.9999999999976 0.03714313-0.00000000j -0.13939113+0.00222218j -0.13939113-0.00222218j 0.96285708-0.00000000j
753.9999999999975 0.03691317-0.00000000j -0.13904754+0.00183492j -0.13904754-0.00183492j 0.96308704-0.00000000j
754.9999999999974 0.03673067-0.00000000j -0.13885019+0.00138657j -0.13885019-0.00138657j 0.96326954-0.00000000j
755.9999999999974 0.03660108-0.00000000j -0.13880814+0.00090317j -0.13880814-0.00090317j 0.96339914-0.00000000j
756.9999999999974 0.03652683-0.00000000j -0.13892156+0.00041156j -0.13892156-0.00041156j 0.96347338-0.00000000j
757.9999999999973 0.03650738-0.00000000j -0.13918216-0.00006226j -0.13918216+0.00006226j 0.96349284-0.00000000j
758.9999999999973 0.03653933-0.00000000j -0.13957422-0.00049438j -0.13957422+0.00049438j 0.96346089-0.00000000j
759.9999999999972 0.03661676-0.00000000j -0.14007578-0.00086399j -0.14007578+0.00086399j 0.96338345-0.00000000j
760.999999999997 0.03673162-0.00000000j -0.14066005-0.00115403j -0.14066005+0.00115403j 0.96326859-0.00000000j
761.9999999999969 0.03687413-0.00000000j -0.14129691-0.00135158j -0.14129691+0.00135158j 0.96312608-0.00000000j
762.9999999999969 0.03703332-0.00000000j -0.14195431-0.00144811j -0.14195431+0.00144811j 0.96296690-0.00000000j
763.9999999999968 0.03719749-0.00000000j -0.14259965-0.00143959j -0.14259965+0.00143959j 0.96280272-0.00000000j
764.9999999999968 0.03735478-0.00000000j -0.14320111-0.00132664j -0.14320111+0.00132664j 0.96264543-0.00000000j
765.9999999999967 0.03749362-0.00000000j -0.14372893-0.00111452j -0.14372893+0.00111452j 0.96250659-0.00000000j
766.9999999999967 0.03760334-0.00000000j -0.14415670-0.00081321j -0.14415670+0.00081321j 0.96239688-0.00000000j
767.9999999999966 0.03767462-0.00000000j -0.14446258-0.00043723j -0.14446258+0.00043723j 0.96232559-0.00000000j
768.9999999999965 0.03770006-0.00000000j -0.14463047-0.00000533j -0.14463047+0.00000533j 0.96230016-0.00000000j
769.9999999999964 0.03767456-0.00000000j -0.14465110+0.00046011j -0.14465110-0.00046011j 0.96232565-0.00000000j
770.9999999999964 0.03759573-0.00000000j -0.14452284+0.00093405j -0.14452284-0.00093405j 0.96240448-0.00000000j
771.9999999999962 0.03746410-0.00000000j -0.14425218+0.00139009j -0.14425218-0.00139009j 0.96253611-0.00000000j
772.9999999999962 0.03728318-0.00000000j -0.14385379+0.00180205j -0.14385379-0.00180205j 0.96271703-0.00000000j
773.9999999999961 0.03705935-0.00000000j -0.14334992+0.00214571j -0.14334992-0.00214571j 0.96294087-0.00000000j
774.9999999999961 0.03680152-0.00000000j -0.14276937+0.00240061j -0.14276937-0.00240061j 0.96319869-0.00000000j
775.999999999996 0.03652064-0.00000000j -0.14214576+0.00255158j -0.14214576-0.00255158j 0.96347957-0.00000000j
776.9999999999959 0.03622902-0.00000000j -0.14151543+0.00258993j -0.14151543-0.00258993j 0.96377120-0.00000000j
777.9999999999958 0.03593953-0.00000000j -0.14091509+0.00251407j -0.14091509-0.00251407j 0.96406068-0.00000000j
778.9999999999958 0.03566484-0.00000000j -0.14037937+0.00232958j -0.14037937-0.00232957j 0.96433537-0.00000000j
779.9999999999957 0.03541660-0.00000000j -0.13993861+0.00204858j -0.13993861-0.00204858j 0.96458361-0.00000000j
780.9999999999957 0.03520476-0.00000000j -0.13961700+0.00168871j -0.13961700-0.00168871j 0.96479545-0.00000000j
781.9999999999956 0.03503704-0.00000000j -0.13943128+0.00127165j -0.13943128-0.00127165j 0.96496317-0.00000000j
782.9999999999956 0.03491857-0.00000000j -0.13939006+0.00082151j -0.13939006-0.00082151j 0.96508165-0.00000000j
783.9999999999955 0.03485166-0.00000000j -0.13949366+0.00036319j -0.13949366-0.00036319j 0.96514855-0.00000000j
784.9999999999953 0.03483586-0.00000000j -0.13973460-0.00007906j -0.13973460+0.00007906j 0.96516435-0.00000000j
785.9999999999953 0.03486808-0.00000000j -0.14009841-0.00048287j -0.14009841+0.00048287j 0.96513213-0.00000000j
786.9999999999952 0.03494282-0.00000000j -0.14056476-0.00082867j -0.14056476+0.00082867j 0.96505739-0.00000000j
787.9999999999951 0.03505259-0.00000000j -0.14110875-0.00110032j -0.14110875+0.00110032j 0.96494762-0.00000000j
788.999999999995 0.03518827-0.00000000j -0.14170227-0.00128557j -0.14170227+0.00128557j 0.96481194-0.00000000j
789.999999999995 0.03533961-0.00000000j -0.14231533-0.00137627j -0.14231533+0.00137627j 0.96466060-0.00000000j
790.999999999995 0.03549565-0.00000000j -0.14291736-0.00136857j -0.14291736+0.00136857j 0.96450456-0.00000000j
791.9999999999949 0.03564527-0.00000000j -0.14347852-0.00126302j -0.14347852+0.00126302j 0.96435495-0.00000000j
792.9999999999949 0.03577764-0.00000000j -0.14397089-0.00106460j -0.14397089+0.00106460j 0.96422258-0.00000000j
793.9999999999947 0.03588276-0.00000000j -0.14436972-0.00078275j -0.14436972+0.00078275j 0.96411745-0.00000000j
794.9999999999947 0.03595194-0.00000000j -0.14465459-0.00043120j -0.14465459+0.00043120j 0.96404827-0.00000000j
795.9999999999947 0.03597826-0.00000000j -0.14481050-0.00002761j -0.14481050+0.00002761j 0.96402195-0.00000000j
796.9999999999944 0.03595701-0.00000000j -0.14482892+0.00040699j -0.14482892-0.00040699j 0.96404320-0.00000000j
797.9999999999944 0.03588598-0.00000000j -0.14470844+0.00084918j -0.14470844-0.00084918j 0.96411423-0.00000000j
798.9999999999944 0.03576570-0.00000000j -0.14445528+0.00127436j -0.14445528-0.00127435j 0.96423451-0.00000000j
799.9999999999943 0.03559949-0.00000000j -0.14408322+0.00165818j -0.14408322-0.00165818j 0.96440073-0.00000000j
800.9999999999943 0.03539330-0.00000000j -0.14361310+0.00197823j -0.14361310-0.00197823j 0.96460692-0.00000000j
801.9999999999941 0.03515545-0.00000000j -0.14307174+0.00221562j -0.14307174-0.00221562j 0.96484476-0.00000000j
802.9999999999941 0.03489613-0.00000000j -0.14249040+0.00235634j -0.14249040-0.00235634j 0.96510408-0.00000000j
803.9999999999941 0.03462678-0.00000000j -0.14190283+0.00239240j -0.14190283-0.00239240j 0.96537343-0.00000000j
804.9999999999939 0.03435936-0.00000000j -0.14134308+0.00232235j -0.14134308-0.00232235j 0.96564085-0.00000000j
805.9999999999939 0.03410565-0.00000000j -0.14084328+0.00215130j -0.14084328-0.00215130j 0.96589456-0.00000000j
806.9999999999939 0.03387648-0.00000000j -0.14043160+0.00189045j -0.14043160-0.00189045j 0.96612374-0.00000000j
807.9999999999937 0.03368111-0.00000000j -0.14013056+0.00155604j -0.14013056-0.00155604j 0.96631910-0.00000000j
808.9999999999937 0.03352677-0.00000000j -0.13995581+0.00116808j -0.13995581-0.00116808j 0.96647344-0.00000000j
809.9999999999935 0.03341826-0.00000000j -0.13991550+0.00074889j -0.13991550-0.00074889j 0.96658195-0.00000000j
810.9999999999935 0.03335780-0.00000000j -0.14001011+0.00032161j -0.14001011-0.00032161j 0.96664241-0.00000000j
811.9999999999935 0.03334502-0.00000000j -0.14023287-0.00009116j -0.14023287+0.00009116j 0.96665520-0.00000000j
812.9999999999933 0.03337707-0.00000000j -0.14057047-0.00046849j -0.14057047+0.00046849j 0.96662314-0.00000000j
813.9999999999933 0.03344888-0.00000000j -0.14100408-0.00079198j -0.14100408+0.00079198j 0.96655133-0.00000000j
814.9999999999933 0.03355348-0.00000000j -0.14151056-0.00104638j -0.14151056+0.00104638j 0.96644673-0.00000000j
815.9999999999932 0.03368236-0.00000000j -0.14206366-0.00122009j -0.14206366+0.00122009j 0.96631785-0.00000000j
816.9999999999932 0.03382593-0.00000000j -0.14263533-0.00130534j -0.14263533+0.00130534j 0.96617429-0.00000000j
817.9999999999932 0.03397394-0.00000000j -0.14319695-0.00129845j -0.14319695+0.00129845j 0.96602627-0.00000000j
818.999999999993 0.03411597-0.00000000j -0.14372052-0.00119991j -0.14372052+0.00119991j 0.96588424-0.00000000j
819.999999999993 0.03424189-0.00000000j -0.14417986-0.00101443j -0.14417986+0.00101443j 0.96575833-0.00000000j
820.9999999999927 0.03434233-0.00000000j -0.14455179-0.00075093j -0.14455179+0.00075093j 0.96565789-0.00000000j
821.9999999999927 0.03440917-0.00000000j -0.14481720-0.00042236j -0.14481720+0.00042236j 0.96559104-0.00000000j
822.9999999999927 0.03443597-0.00000000j -0.14496216-0.00004537j -0.14496216+0.00004537j 0.96556424-0.00000000j
823.9999999999926 0.03441834-0.00000000j -0.14497875+0.00036034j -0.14497875-0.00036034j 0.96558187-0.00000000j
824.9999999999926 0.03435426-0.00000000j -0.14486580+0.00077285j -0.14486580-0.00077285j 0.96564595-0.00000000j
825.9999999999926 0.03424425-0.00000000j -0.14462922+0.00116923j -0.14462922-0.00116923j 0.96575596-0.00000000j
826.9999999999924 0.03409143-0.00000000j -0.14428195+0.00152687j -0.14428195-0.00152687j 0.96590878-0.00000000j
827.9999999999924 0.03390137-0.00000000j -0.14384346+0.00182500j -0.14384346-0.00182500j 0.96609884-0.00000000j
